modelo;modo;genotipo;fold;banda_nm;coeficiente
pls_da;por_genotipo;BR16;1;1560;2.1883552137110844
pls_da;por_genotipo;BR16;1;719;1.2875118266696717
pls_da;por_genotipo;BR16;1;400;-1.190942731963882
pls_da;por_genotipo;BR16;1;2039;1.030277681088116
pls_da;por_genotipo;BR16;1;520;0.042361045212585886
pls_da;por_genotipo;BR16;2;1560;2.0085984771152265
pls_da;por_genotipo;BR16;2;400;-1.4064836840273935
pls_da;por_genotipo;BR16;2;719;1.3458042610839092
pls_da;por_genotipo;BR16;2;2039;0.992663905644392
pls_da;por_genotipo;BR16;2;520;0.22815988028086331
pls_da;por_genotipo;BR16;3;1560;2.2586647575197305
pls_da;por_genotipo;BR16;3;719;1.2832805980056048
pls_da;por_genotipo;BR16;3;400;-1.2678503040316826
pls_da;por_genotipo;BR16;3;2039;1.061386716853914
pls_da;por_genotipo;BR16;3;520;0.1527414200172684
pls_da;por_genotipo;BR16;4;1560;2.120749157612436
pls_da;por_genotipo;BR16;4;719;1.4119495862100304
pls_da;por_genotipo;BR16;4;400;-1.343642145983171
pls_da;por_genotipo;BR16;4;2039;0.94393888121946
pls_da;por_genotipo;BR16;4;520;0.16719421584243524
pls_da;por_genotipo;BR16;5;1560;2.4702764609230967
pls_da;por_genotipo;BR16;5;400;-1.3273446345262547
pls_da;por_genotipo;BR16;5;719;1.2218552727704783
pls_da;por_genotipo;BR16;5;2039;1.0622915246835485
pls_da;por_genotipo;BR16;5;520;0.16394852482511063
