modelo;modo;genotipo;fold;banda_nm;coeficiente
pls_da;por_genotipo;BR16;1;1560;2.1883552137110844
pls_da;por_genotipo;BR16;1;719;1.287511826669672
pls_da;por_genotipo;BR16;1;400;-1.1909427319638821
pls_da;por_genotipo;BR16;1;2039;1.0302776810881153
pls_da;por_genotipo;BR16;1;520;0.04236104521258676
pls_da;por_genotipo;BR16;2;1560;2.0085984771152265
pls_da;por_genotipo;BR16;2;400;-1.4064836840273927
pls_da;por_genotipo;BR16;2;719;1.3458042610839094
pls_da;por_genotipo;BR16;2;2039;0.9926639056443912
pls_da;por_genotipo;BR16;2;520;0.22815988028086226
pls_da;por_genotipo;BR16;3;1560;2.2586647575197305
pls_da;por_genotipo;BR16;3;719;1.2832805980056048
pls_da;por_genotipo;BR16;3;400;-1.2678503040316815
pls_da;por_genotipo;BR16;3;2039;1.0613867168539137
pls_da;por_genotipo;BR16;3;520;0.15274142001726726
pls_da;por_genotipo;BR16;4;1560;2.120749157612437
pls_da;por_genotipo;BR16;4;719;1.4119495862100309
pls_da;por_genotipo;BR16;4;400;-1.3436421459831713
pls_da;por_genotipo;BR16;4;2039;0.9439388812194602
pls_da;por_genotipo;BR16;4;520;0.1671942158424357
pls_da;por_genotipo;BR16;5;1560;2.4702764609231003
pls_da;por_genotipo;BR16;5;400;-1.3273446345262563
pls_da;por_genotipo;BR16;5;719;1.2218552727704797
pls_da;por_genotipo;BR16;5;2039;1.0622915246835487
pls_da;por_genotipo;BR16;5;520;0.16394852482511213
