modelo;modo;genotipo;fold;fpr;tpr;threshold
pls_da;por_genotipo;BR16;1;0.0;0.0;inf
pls_da;por_genotipo;BR16;1;0.0;0.015625;0.6500108383449109
pls_da;por_genotipo;BR16;1;0.0;0.234375;0.5836895919317907
pls_da;por_genotipo;BR16;1;0.030303030303030304;0.234375;0.5700866943221765
pls_da;por_genotipo;BR16;1;0.030303030303030304;0.28125;0.562358604533755
pls_da;por_genotipo;BR16;1;0.045454545454545456;0.28125;0.5562254693564679
pls_da;por_genotipo;BR16;1;0.045454545454545456;0.3125;0.5519883176962525
pls_da;por_genotipo;BR16;1;0.06060606060606061;0.3125;0.5497999576043592
pls_da;por_genotipo;BR16;1;0.06060606060606061;0.375;0.5439177105470164
pls_da;por_genotipo;BR16;1;0.07575757575757576;0.375;0.5414218408647137
pls_da;por_genotipo;BR16;1;0.07575757575757576;0.390625;0.5407013819773633
pls_da;por_genotipo;BR16;1;0.12121212121212122;0.390625;0.52774617974613
pls_da;por_genotipo;BR16;1;0.12121212121212122;0.421875;0.5273599883916789
pls_da;por_genotipo;BR16;1;0.13636363636363635;0.421875;0.5272366851906632
pls_da;por_genotipo;BR16;1;0.13636363636363635;0.71875;0.5008941055339454
pls_da;por_genotipo;BR16;1;0.21212121212121213;0.71875;0.4975351602703481
pls_da;por_genotipo;BR16;1;0.21212121212121213;0.734375;0.49659575762972785
pls_da;por_genotipo;BR16;1;0.30303030303030304;0.734375;0.49064067357921937
pls_da;por_genotipo;BR16;1;0.30303030303030304;0.75;0.4904028926366538
pls_da;por_genotipo;BR16;1;0.3181818181818182;0.75;0.48881853198542047
pls_da;por_genotipo;BR16;1;0.3181818181818182;0.8125;0.4826027179491058
pls_da;por_genotipo;BR16;1;0.4090909090909091;0.8125;0.4766908247866558
pls_da;por_genotipo;BR16;1;0.4090909090909091;0.828125;0.475347908328151
pls_da;por_genotipo;BR16;1;0.42424242424242425;0.828125;0.4749055110263149
pls_da;por_genotipo;BR16;1;0.42424242424242425;0.859375;0.4725690026026753
pls_da;por_genotipo;BR16;1;0.4393939393939394;0.859375;0.4721879898922861
pls_da;por_genotipo;BR16;1;0.4393939393939394;0.890625;0.4665650605951873
pls_da;por_genotipo;BR16;1;0.48484848484848486;0.890625;0.46402579830264634
pls_da;por_genotipo;BR16;1;0.48484848484848486;0.921875;0.4621314557728708
pls_da;por_genotipo;BR16;1;0.5454545454545454;0.921875;0.45722204344497436
pls_da;por_genotipo;BR16;1;0.5454545454545454;0.9375;0.4568718340941852
pls_da;por_genotipo;BR16;1;0.6060606060606061;0.9375;0.452176731690935
pls_da;por_genotipo;BR16;1;0.6060606060606061;0.96875;0.44925439293526725
pls_da;por_genotipo;BR16;1;0.6212121212121212;0.96875;0.44846215516936916
pls_da;por_genotipo;BR16;1;0.6212121212121212;0.984375;0.44689436343835326
pls_da;por_genotipo;BR16;1;0.696969696969697;0.984375;0.4335158264783247
pls_da;por_genotipo;BR16;1;0.696969696969697;1.0;0.4323245158720682
pls_da;por_genotipo;BR16;1;1.0;1.0;0.33537773362547885
pls_da;por_genotipo;BR16;2;0.0;0.0;inf
pls_da;por_genotipo;BR16;2;0.0;0.015625;0.6620110508707104
pls_da;por_genotipo;BR16;2;0.0;0.078125;0.6194186536936346
pls_da;por_genotipo;BR16;2;0.015625;0.078125;0.6126352292365345
pls_da;por_genotipo;BR16;2;0.015625;0.109375;0.6120534882798458
pls_da;por_genotipo;BR16;2;0.03125;0.109375;0.611955415507333
pls_da;por_genotipo;BR16;2;0.03125;0.34375;0.5785526386781017
pls_da;por_genotipo;BR16;2;0.046875;0.34375;0.5752616036449424
pls_da;por_genotipo;BR16;2;0.046875;0.421875;0.5666055801456842
pls_da;por_genotipo;BR16;2;0.09375;0.421875;0.55937447179879
pls_da;por_genotipo;BR16;2;0.09375;0.515625;0.5473810525848243
pls_da;por_genotipo;BR16;2;0.109375;0.515625;0.5466278588378068
pls_da;por_genotipo;BR16;2;0.109375;0.5625;0.5400840565928503
pls_da;por_genotipo;BR16;2;0.140625;0.5625;0.5363730420258951
pls_da;por_genotipo;BR16;2;0.140625;0.59375;0.5333587996349963
pls_da;por_genotipo;BR16;2;0.15625;0.59375;0.5301192693050598
pls_da;por_genotipo;BR16;2;0.15625;0.703125;0.5189508523554356
pls_da;por_genotipo;BR16;2;0.171875;0.703125;0.5181263377480384
pls_da;por_genotipo;BR16;2;0.171875;0.734375;0.5096656813970475
pls_da;por_genotipo;BR16;2;0.1875;0.734375;0.5072718658248947
pls_da;por_genotipo;BR16;2;0.1875;0.75;0.5070053318635573
pls_da;por_genotipo;BR16;2;0.234375;0.75;0.5028511657133308
pls_da;por_genotipo;BR16;2;0.234375;0.765625;0.5009778029219474
pls_da;por_genotipo;BR16;2;0.25;0.765625;0.5009411900707185
pls_da;por_genotipo;BR16;2;0.25;0.796875;0.4990191120694942
pls_da;por_genotipo;BR16;2;0.265625;0.796875;0.4958329790322386
pls_da;por_genotipo;BR16;2;0.265625;0.8125;0.49535698043172277
pls_da;por_genotipo;BR16;2;0.28125;0.8125;0.49524944773459834
pls_da;por_genotipo;BR16;2;0.28125;0.84375;0.49478077189911623
pls_da;por_genotipo;BR16;2;0.296875;0.84375;0.4881783105941595
pls_da;por_genotipo;BR16;2;0.296875;0.90625;0.4800677173442894
pls_da;por_genotipo;BR16;2;0.34375;0.90625;0.4724304648470329
pls_da;por_genotipo;BR16;2;0.34375;0.921875;0.47072429741773525
pls_da;por_genotipo;BR16;2;0.4375;0.921875;0.4600780951392243
pls_da;por_genotipo;BR16;2;0.4375;0.9375;0.4589649736142911
pls_da;por_genotipo;BR16;2;0.453125;0.9375;0.45827736329080565
pls_da;por_genotipo;BR16;2;0.453125;0.953125;0.4570481294906216
pls_da;por_genotipo;BR16;2;0.46875;0.953125;0.45560556795553747
pls_da;por_genotipo;BR16;2;0.46875;0.96875;0.4500820509718565
pls_da;por_genotipo;BR16;2;0.484375;0.96875;0.4484965371696892
pls_da;por_genotipo;BR16;2;0.484375;1.0;0.4458655629091788
pls_da;por_genotipo;BR16;2;1.0;1.0;0.31583537886794194
pls_da;por_genotipo;BR16;3;0.0;0.0;inf
pls_da;por_genotipo;BR16;3;0.0;0.015625;0.6567775588537058
pls_da;por_genotipo;BR16;3;0.0;0.28125;0.5823155456530351
pls_da;por_genotipo;BR16;3;0.015625;0.28125;0.5821251381451338
pls_da;por_genotipo;BR16;3;0.015625;0.46875;0.5399624702396072
pls_da;por_genotipo;BR16;3;0.03125;0.46875;0.5390602581545699
pls_da;por_genotipo;BR16;3;0.03125;0.484375;0.5369548069815583
pls_da;por_genotipo;BR16;3;0.09375;0.484375;0.531040949634129
pls_da;por_genotipo;BR16;3;0.09375;0.5;0.5290726669944427
pls_da;por_genotipo;BR16;3;0.125;0.5;0.5268324678528019
pls_da;por_genotipo;BR16;3;0.125;0.640625;0.5115340128910646
pls_da;por_genotipo;BR16;3;0.140625;0.640625;0.5093407848164871
pls_da;por_genotipo;BR16;3;0.140625;0.671875;0.5090250169433169
pls_da;por_genotipo;BR16;3;0.171875;0.671875;0.5035443500931381
pls_da;por_genotipo;BR16;3;0.171875;0.6875;0.5019392668838901
pls_da;por_genotipo;BR16;3;0.234375;0.6875;0.49820508466292207
pls_da;por_genotipo;BR16;3;0.234375;0.703125;0.49686970309116546
pls_da;por_genotipo;BR16;3;0.25;0.703125;0.496255345391971
pls_da;por_genotipo;BR16;3;0.25;0.734375;0.4931798848490858
pls_da;por_genotipo;BR16;3;0.28125;0.734375;0.4905557914153168
pls_da;por_genotipo;BR16;3;0.28125;0.765625;0.4903714122677604
pls_da;por_genotipo;BR16;3;0.34375;0.765625;0.4887392697884947
pls_da;por_genotipo;BR16;3;0.34375;0.828125;0.4795253550173209
pls_da;por_genotipo;BR16;3;0.40625;0.828125;0.4740175106709422
pls_da;por_genotipo;BR16;3;0.40625;0.84375;0.4739259757054775
pls_da;por_genotipo;BR16;3;0.421875;0.84375;0.47079307839782075
pls_da;por_genotipo;BR16;3;0.421875;0.859375;0.4699719771249698
pls_da;por_genotipo;BR16;3;0.4375;0.859375;0.4683342168028658
pls_da;por_genotipo;BR16;3;0.4375;0.890625;0.46439789247402696
pls_da;por_genotipo;BR16;3;0.46875;0.890625;0.4595299369628731
pls_da;por_genotipo;BR16;3;0.46875;0.90625;0.4587203816479433
pls_da;por_genotipo;BR16;3;0.5;0.90625;0.4561251982241445
pls_da;por_genotipo;BR16;3;0.5;0.921875;0.45524505032274304
pls_da;por_genotipo;BR16;3;0.53125;0.921875;0.45271117071018885
pls_da;por_genotipo;BR16;3;0.53125;0.96875;0.4492260471849397
pls_da;por_genotipo;BR16;3;0.59375;0.96875;0.43956749108169796
pls_da;por_genotipo;BR16;3;0.59375;0.984375;0.4380173202453938
pls_da;por_genotipo;BR16;3;0.78125;0.984375;0.4072841095324987
pls_da;por_genotipo;BR16;3;0.78125;1.0;0.40619243507599306
pls_da;por_genotipo;BR16;3;1.0;1.0;0.33194243635747905
pls_da;por_genotipo;BR16;4;0.0;0.0;inf
pls_da;por_genotipo;BR16;4;0.0;0.015625;0.6657166365643642
pls_da;por_genotipo;BR16;4;0.0;0.171875;0.6128169989483994
pls_da;por_genotipo;BR16;4;0.015873015873015872;0.171875;0.612653757079653
pls_da;por_genotipo;BR16;4;0.015873015873015872;0.203125;0.6086220146810111
pls_da;por_genotipo;BR16;4;0.031746031746031744;0.203125;0.6079400843039576
pls_da;por_genotipo;BR16;4;0.031746031746031744;0.453125;0.5781214588630974
pls_da;por_genotipo;BR16;4;0.047619047619047616;0.453125;0.5766199098871662
pls_da;por_genotipo;BR16;4;0.047619047619047616;0.546875;0.5689682047604522
pls_da;por_genotipo;BR16;4;0.07936507936507936;0.546875;0.5612283645597185
pls_da;por_genotipo;BR16;4;0.07936507936507936;0.59375;0.557530222055728
pls_da;por_genotipo;BR16;4;0.09523809523809523;0.59375;0.5575182599045054
pls_da;por_genotipo;BR16;4;0.09523809523809523;0.625;0.543503502816306
pls_da;por_genotipo;BR16;4;0.1111111111111111;0.625;0.5381368606059104
pls_da;por_genotipo;BR16;4;0.1111111111111111;0.640625;0.537933748033324
pls_da;por_genotipo;BR16;4;0.12698412698412698;0.640625;0.5346696739267397
pls_da;por_genotipo;BR16;4;0.12698412698412698;0.671875;0.5313325252282313
pls_da;por_genotipo;BR16;4;0.14285714285714285;0.671875;0.5283595373548141
