modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
pls_da;por_genotipo;BR16;1;IRRIG;0.9459459459459459;0.7954545454545454;0.8641975308641975;44.0
pls_da;por_genotipo;BR16;1;NIRRIG;0.8269230769230769;0.9555555555555556;0.8865979381443299;45.0
pls_da;por_genotipo;BR16;1;accuracy;0.8764044943820225;0.8764044943820225;0.8764044943820225;0.8764044943820225
pls_da;por_genotipo;BR16;1;macro avg;0.8864345114345114;0.8755050505050506;0.8753977345042636;89.0
pls_da;por_genotipo;BR16;1;weighted avg;0.8857658436310122;0.8764044943820225;0.8755235794889835;89.0
pls_da;por_genotipo;BR16;2;IRRIG;0.8837209302325582;0.8444444444444444;0.8636363636363636;45.0
pls_da;por_genotipo;BR16;2;NIRRIG;0.8541666666666666;0.8913043478260869;0.8723404255319149;46.0
pls_da;por_genotipo;BR16;2;accuracy;0.8681318681318682;0.8681318681318682;0.8681318681318682;0.8681318681318682
pls_da;por_genotipo;BR16;2;macro avg;0.8689437984496124;0.8678743961352657;0.8679883945841393;91.0
pls_da;por_genotipo;BR16;2;weighted avg;0.8687814123860635;0.8681318681318682;0.868036219100049;91.0
pls_da;por_genotipo;BR16;3;IRRIG;0.9024390243902439;0.8409090909090909;0.8705882352941177;44.0
pls_da;por_genotipo;BR16;3;NIRRIG;0.8541666666666666;0.9111111111111111;0.8817204301075269;45.0
pls_da;por_genotipo;BR16;3;accuracy;0.8764044943820225;0.8764044943820225;0.8764044943820225;0.8764044943820225
pls_da;por_genotipo;BR16;3;macro avg;0.8783028455284553;0.876010101010101;0.8761543327008223;89.0
pls_da;por_genotipo;BR16;3;weighted avg;0.8780316525075365;0.8764044943820225;0.8762168731211223;89.0
pls_da;por_genotipo;BR16;4;IRRIG;0.9069767441860465;0.8666666666666667;0.8863636363636364;45.0
pls_da;por_genotipo;BR16;4;NIRRIG;0.8695652173913043;0.9090909090909091;0.8888888888888888;44.0
pls_da;por_genotipo;BR16;4;accuracy;0.8876404494382022;0.8876404494382022;0.8876404494382022;0.8876404494382022
pls_da;por_genotipo;BR16;4;macro avg;0.8882709807886754;0.8878787878787879;0.8876262626262625;89.0
pls_da;por_genotipo;BR16;4;weighted avg;0.8884811579054999;0.8876404494382022;0.8876120758143229;89.0
pls_da;por_genotipo;BR16;5;IRRIG;0.8780487804878049;0.782608695652174;0.8275862068965517;46.0
pls_da;por_genotipo;BR16;5;NIRRIG;0.7959183673469388;0.8863636363636364;0.8387096774193549;44.0
pls_da;por_genotipo;BR16;5;accuracy;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334
pls_da;por_genotipo;BR16;5;macro avg;0.8369835739173719;0.8344861660079052;0.8331479421579533;90.0
pls_da;por_genotipo;BR16;5;weighted avg;0.8378961340633816;0.8333333333333334;0.8330243480410333;90.0
