modelo;modo;genotipo;fold;real;predito;n
pls_da;por_genotipo;BR16;1;IRRIG;IRRIG;35
pls_da;por_genotipo;BR16;1;NIRRIG;IRRIG;2
pls_da;por_genotipo;BR16;1;IRRIG;NIRRIG;9
pls_da;por_genotipo;BR16;1;NIRRIG;NIRRIG;43
pls_da;por_genotipo;BR16;2;IRRIG;IRRIG;38
pls_da;por_genotipo;BR16;2;NIRRIG;IRRIG;5
pls_da;por_genotipo;BR16;2;IRRIG;NIRRIG;7
pls_da;por_genotipo;BR16;2;NIRRIG;NIRRIG;41
pls_da;por_genotipo;BR16;3;IRRIG;IRRIG;37
pls_da;por_genotipo;BR16;3;NIRRIG;IRRIG;4
pls_da;por_genotipo;BR16;3;IRRIG;NIRRIG;7
pls_da;por_genotipo;BR16;3;NIRRIG;NIRRIG;41
pls_da;por_genotipo;BR16;4;IRRIG;IRRIG;39
pls_da;por_genotipo;BR16;4;NIRRIG;IRRIG;4
pls_da;por_genotipo;BR16;4;IRRIG;NIRRIG;6
pls_da;por_genotipo;BR16;4;NIRRIG;NIRRIG;40
pls_da;por_genotipo;BR16;5;IRRIG;IRRIG;36
pls_da;por_genotipo;BR16;5;NIRRIG;IRRIG;5
pls_da;por_genotipo;BR16;5;IRRIG;NIRRIG;10
pls_da;por_genotipo;BR16;5;NIRRIG;NIRRIG;39
