modelo;modo;genotipo;fold;banda_nm;componente_1;componente_2
pls_da;por_genotipo;BR16;1;1942;0.63256124511907;-0.12311867978517971
pls_da;por_genotipo;BR16;1;1360;-0.46914930215070666;0.1031170748599047
pls_da;por_genotipo;BR16;1;1387;-0.018528462048074425;0.5631745357187155
pls_da;por_genotipo;BR16;1;1844;0.11385039079771803;0.8071977012976254
pls_da;por_genotipo;BR16;1;425;-0.60535938753294;-0.07399305979704557
pls_da;por_genotipo;BR16;2;1942;0.6280321631637227;-0.1441109898246686
pls_da;por_genotipo;BR16;2;1360;-0.4615915467614799;0.1262494497003493
pls_da;por_genotipo;BR16;2;1387;0.025469237199756394;0.4940284146428578
pls_da;por_genotipo;BR16;2;1844;0.12611858634330286;0.8467159511041329
pls_da;por_genotipo;BR16;2;425;-0.613151095673382;-0.04797001910986189
pls_da;por_genotipo;BR16;3;1942;0.6336263822109581;-0.14225432440831465
pls_da;por_genotipo;BR16;3;1360;-0.45855619416305277;0.07812101680800904
pls_da;por_genotipo;BR16;3;1387;0.010734535966329721;0.5310463400262999
pls_da;por_genotipo;BR16;3;1844;0.10443176638310281;0.8298545790819447
pls_da;por_genotipo;BR16;3;425;-0.6141845003487483;-0.054698960149308244
pls_da;por_genotipo;BR16;4;1942;0.63822095186727;-0.13012728798974446
pls_da;por_genotipo;BR16;4;1360;-0.47661955690981517;0.09829481753114774
pls_da;por_genotipo;BR16;4;1387;-0.007011287718040087;0.4965364411206937
pls_da;por_genotipo;BR16;4;1844;0.08313032067169131;0.8460316006369678
pls_da;por_genotipo;BR16;4;425;-0.5987887826256296;-0.10529535189075301
pls_da;por_genotipo;BR16;5;1942;0.6417954234021478;-0.13637487639879903
pls_da;por_genotipo;BR16;5;1360;-0.45747523035909377;0.10056263716896902
pls_da;por_genotipo;BR16;5;1387;-0.0024895739501533186;0.5586960123518838
pls_da;por_genotipo;BR16;5;1844;0.0968451523363803;0.8064797444022933
pls_da;por_genotipo;BR16;5;425;-0.6078074255867904;-0.09347853627303626
