modelo;modo;genotipo;fold;banda_nm;componente_1;componente_2
pls_da;por_genotipo;BR16;1;1560;-0.47594554887915347;-0.043758496964244095
pls_da;por_genotipo;BR16;1;400;0.5936119328904589;-0.3988929531623138
pls_da;por_genotipo;BR16;1;719;-0.08406373383733216;0.7150292247227977
pls_da;por_genotipo;BR16;1;2039;-0.5053379693983409;-0.1023406935153553
pls_da;por_genotipo;BR16;1;520;0.3983309339856269;0.5632310326180435
pls_da;por_genotipo;BR16;2;1560;-0.4655174422898146;-0.08232161047511367
pls_da;por_genotipo;BR16;2;400;0.6094512496786565;-0.4693785604590893
pls_da;por_genotipo;BR16;2;719;-0.06654617069603512;0.6452411642967814
pls_da;por_genotipo;BR16;2;2039;-0.5013312444013651;-0.1185898070680111
pls_da;por_genotipo;BR16;2;520;0.39509653977445236;0.585241161391303
pls_da;por_genotipo;BR16;3;1560;-0.4758988142274191;-0.03927698808453097
pls_da;por_genotipo;BR16;3;400;0.5983315107878235;-0.42212743576685485
pls_da;por_genotipo;BR16;3;719;-0.07475908452370415;0.6817793007499082
pls_da;por_genotipo;BR16;3;2039;-0.5048451614255085;-0.10671278282951738
pls_da;por_genotipo;BR16;3;520;0.3937793342491788;0.5865621137012281
pls_da;por_genotipo;BR16;4;1560;-0.47305471460925097;-0.056172947391846015
pls_da;por_genotipo;BR16;4;400;0.6099151298672497;-0.4406473764224668
pls_da;por_genotipo;BR16;4;719;-0.05856973685844106;0.6915672958542092
pls_da;por_genotipo;BR16;4;2039;-0.4968124490031804;-0.13126130537588984
pls_da;por_genotipo;BR16;4;520;0.39238979062250195;0.5542378863351207
pls_da;por_genotipo;BR16;5;1560;-0.4824312641684831;0.0016210270947338151
pls_da;por_genotipo;BR16;5;400;0.594778944938385;-0.4405615877391908
pls_da;por_genotipo;BR16;5;719;-0.02962916658743814;0.6748641689434655
pls_da;por_genotipo;BR16;5;2039;-0.5030988087860305;-0.09876969674659379
pls_da;por_genotipo;BR16;5;520;0.39938926262005503;0.5837000600999724
