modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
gradient_boosting;por_genotipo;CD202;1;69;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.9580686775521681;False;-1.2970742179849477;0.8756064444581064;0.23026469520083964;0.7740178299006407;0.32531702466261825
gradient_boosting;por_genotipo;CD202;1;70;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.9352364994464205;False;-1.300057225219407;0.8739648037696675;0.22736987401963757;0.7715386422757585;0.323360110341531
gradient_boosting;por_genotipo;CD202;1;71;B1_CD202_IRRIG_REPROD00007.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.9352364994464205;False;-1.299495304086953;0.8751471281968641;0.2293632537052135;0.7731293358863894;0.32552590071556137
gradient_boosting;por_genotipo;CD202;1;72;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9930904133648483;True;-1.2618240776548693;0.8586517004581448;0.29976837336985435;0.7761607480575422;0.3983454247779956
gradient_boosting;por_genotipo;CD202;1;74;B1_CD202_NIRRIG_REPROD00002.asd;B1;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9930904133648483;True;-1.261793709971629;0.8565492124194231;0.2951660666530634;0.7715616664759994;0.3948783996519792
gradient_boosting;por_genotipo;CD202;1;84;B2_CD202_IRRIG_REPROD00004.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.3057246979403513;True;-1.3099523631352534;0.8686530033358977;0.2014051957506369;0.7605203619878006;0.31535717469416813
gradient_boosting;por_genotipo;CD202;1;94;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9604860850823111;True;-1.3123021238444086;0.8598244953193502;0.23379019808155;0.7590824735628919;0.30080558724444384
gradient_boosting;por_genotipo;CD202;1;98;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.021587697811391516;True;-1.3673965785836584;0.8977323605370745;0.2054573622824909;0.8008074050662827;0.33550988465341886
gradient_boosting;por_genotipo;CD202;1;106;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9930904133648483;True;-1.2639742801604965;0.8560862514215865;0.3200667566653935;0.7803515389594485;0.40218403957164006
gradient_boosting;por_genotipo;CD202;1;110;B3_CD202_NIRRIG_REPROD00006.asd;B3;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9979774942168099;True;-1.2715979650933311;0.8679692604204773;0.29167432669062965;0.7876538960859376;0.4127377307809437
gradient_boosting;por_genotipo;CD202;1;112;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.04291445905199892;True;-1.3233293845711092;0.8863196486783328;0.210612485705155;0.7825846501602428;0.30951612383073485
gradient_boosting;por_genotipo;CD202;1;126;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9930904133648483;True;-1.267762636845739;0.8613177803449032;0.29410649385082266;0.7710715073208712;0.356642971509006
gradient_boosting;por_genotipo;CD202;1;127;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9930904133648483;True;-1.2648101259100935;0.8593969636850364;0.2947143599066719;0.7693286209199083;0.3591635099704459
gradient_boosting;por_genotipo;CD202;1;261;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;NIRRIG;0.543862955410073;False;-1.321693144589834;0.8663389278859015;0.20481147889460646;0.7594012563623105;0.34305495073131137
gradient_boosting;por_genotipo;CD202;1;262;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;NIRRIG;0.67033354976161;False;-1.3228032163339454;0.86763589039888;0.20713685803453907;0.7613715111582589;0.3445951014173437
gradient_boosting;por_genotipo;CD202;1;263;B1_CD202_IRRIG_REPROD00007.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;NIRRIG;0.5318585346061004;False;-1.324772803147603;0.8673906900083037;0.20626909898874388;0.7606326751470563;0.344449493311641
gradient_boosting;por_genotipo;CD202;1;264;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.9547503592325847;True;-1.2852156197285458;0.8615974841007994;0.16562273546159978;0.7300427964876853;0.2662566090310317
gradient_boosting;por_genotipo;CD202;1;266;B1_CD202_NIRRIG_REPROD00002.asd;B1;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.9599478850515832;True;-1.2825237284697495;0.8624041834842725;0.1810180595345134;0.7375260074892812;0.27867803562590937
gradient_boosting;por_genotipo;CD202;1;276;B2_CD202_IRRIG_REPROD00004.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.027849975931274664;True;-1.3353486612870478;0.8697023199360306;0.22033658441233273;0.7639274013694745;0.36314459299873686
gradient_boosting;por_genotipo;CD202;1;286;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.9932899678987023;True;-1.2577080029352727;0.8676760093748433;0.2795803895399171;0.759422142712116;0.3150556611951323
gradient_boosting;por_genotipo;CD202;1;290;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.004752697407244784;True;-1.391955539947704;0.8716306782331085;0.19544807560231267;0.7637900753631598;0.34013196475900953
