modelo;modo;genotipo;fold;real;predito;n
gradient_boosting;por_genotipo;CD202;1;IRRIG;IRRIG;38
gradient_boosting;por_genotipo;CD202;1;NIRRIG;IRRIG;0
gradient_boosting;por_genotipo;CD202;1;IRRIG;NIRRIG;8
gradient_boosting;por_genotipo;CD202;1;NIRRIG;NIRRIG;45
gradient_boosting;por_genotipo;CD202;2;IRRIG;IRRIG;46
gradient_boosting;por_genotipo;CD202;2;NIRRIG;IRRIG;0
gradient_boosting;por_genotipo;CD202;2;IRRIG;NIRRIG;0
gradient_boosting;por_genotipo;CD202;2;NIRRIG;NIRRIG;45
gradient_boosting;por_genotipo;CD202;3;IRRIG;IRRIG;43
gradient_boosting;por_genotipo;CD202;3;NIRRIG;IRRIG;3
gradient_boosting;por_genotipo;CD202;3;IRRIG;NIRRIG;2
gradient_boosting;por_genotipo;CD202;3;NIRRIG;NIRRIG;42
gradient_boosting;por_genotipo;CD202;4;IRRIG;IRRIG;46
gradient_boosting;por_genotipo;CD202;4;NIRRIG;IRRIG;0
gradient_boosting;por_genotipo;CD202;4;IRRIG;NIRRIG;0
gradient_boosting;por_genotipo;CD202;4;NIRRIG;NIRRIG;44
gradient_boosting;por_genotipo;CD202;5;IRRIG;IRRIG;45
gradient_boosting;por_genotipo;CD202;5;NIRRIG;IRRIG;0
gradient_boosting;por_genotipo;CD202;5;IRRIG;NIRRIG;0
gradient_boosting;por_genotipo;CD202;5;NIRRIG;NIRRIG;45
