modelo;modo;genotipo;fold;banda_nm;importancia;desvio
gradient_boosting;por_genotipo;CD202;1;1531;0.15807692307692314;0.027678949769726277
gradient_boosting;por_genotipo;CD202;1;1968;0.14730769230769236;0.03485175706351405
gradient_boosting;por_genotipo;CD202;1;1347;0.06730769230769236;0.0245522025669302
gradient_boosting;por_genotipo;CD202;1;1842;0.039230769230769263;0.01913823893019189
gradient_boosting;por_genotipo;CD202;1;1367;0.0023076923076923383;0.01218690732134989
gradient_boosting;por_genotipo;CD202;2;1968;0.2329457364341086;0.035816554152361985
gradient_boosting;por_genotipo;CD202;2;1531;0.16007751937984502;0.01805968644530504
gradient_boosting;por_genotipo;CD202;2;1347;0.06976744186046517;0.014708268186829658
gradient_boosting;por_genotipo;CD202;2;1842;0.03682170542635665;0.011200142075038682
gradient_boosting;por_genotipo;CD202;2;1367;0.014728682170542667;0.011984205297473117
gradient_boosting;por_genotipo;CD202;3;1531;0.2109375;0.02081705092886598
gradient_boosting;por_genotipo;CD202;3;1347;0.10859375;0.02342447554775773
gradient_boosting;por_genotipo;CD202;3;1968;0.09765625;0.01984128921750046
gradient_boosting;por_genotipo;CD202;3;1842;0.06328125;0.021805133963988848
gradient_boosting;por_genotipo;CD202;3;1367;0.025390625;0.012321726793427737
gradient_boosting;por_genotipo;CD202;4;1968;0.22519379844961246;0.029769359595848727
gradient_boosting;por_genotipo;CD202;4;1347;0.09186046511627913;0.0175534757739911
gradient_boosting;por_genotipo;CD202;4;1531;0.0837209302325582;0.01777882936617011
gradient_boosting;por_genotipo;CD202;4;1842;0.06395348837209305;0.013172593386020484
gradient_boosting;por_genotipo;CD202;4;1367;0.050000000000000044;0.0121275099590403
gradient_boosting;por_genotipo;CD202;5;1968;0.198828125;0.030103479573329643
gradient_boosting;por_genotipo;CD202;5;1531;0.164453125;0.02375757999927339
gradient_boosting;por_genotipo;CD202;5;1367;0.0609375;0.015741751312195223
gradient_boosting;por_genotipo;CD202;5;1347;0.03828125;0.017798102734210182
gradient_boosting;por_genotipo;CD202;5;1842;0.021484375;0.013727565149066858
