modelo;modo;genotipo;fold;fpr;tpr;threshold
gradient_boosting;por_genotipo;CD202;1;0.0;0.0;inf
gradient_boosting;por_genotipo;CD202;1;0.0;0.015625;0.9992737548800636
gradient_boosting;por_genotipo;CD202;1;0.0;0.0625;0.9984929927927277
gradient_boosting;por_genotipo;CD202;1;0.0;0.09375;0.9984636885968213
gradient_boosting;por_genotipo;CD202;1;0.0;0.21875;0.9971798467951704
gradient_boosting;por_genotipo;CD202;1;0.0;0.265625;0.9971473548439093
gradient_boosting;por_genotipo;CD202;1;0.0;0.296875;0.9970418853195291
gradient_boosting;por_genotipo;CD202;1;0.0;0.9375;0.8677329824614368
gradient_boosting;por_genotipo;CD202;1;0.015151515151515152;0.9375;0.7737668213667083
gradient_boosting;por_genotipo;CD202;1;0.015151515151515152;0.953125;0.7635862064076867
gradient_boosting;por_genotipo;CD202;1;0.045454545454545456;0.953125;0.7410672431269176
gradient_boosting;por_genotipo;CD202;1;0.13636363636363635;0.953125;0.45620221982882775
gradient_boosting;por_genotipo;CD202;1;0.13636363636363635;1.0;0.3704141599727607
gradient_boosting;por_genotipo;CD202;1;0.25757575757575757;1.0;0.022812523740212996
gradient_boosting;por_genotipo;CD202;1;0.2878787878787879;1.0;0.02165471090060838
gradient_boosting;por_genotipo;CD202;1;0.9696969696969697;1.0;0.000534964804780129
gradient_boosting;por_genotipo;CD202;1;1.0;1.0;0.00042694403077872187
gradient_boosting;por_genotipo;CD202;2;0.0;0.0;inf
gradient_boosting;por_genotipo;CD202;2;0.0;0.015625;0.9992498004704571
gradient_boosting;por_genotipo;CD202;2;0.0;0.109375;0.9991714423293111
gradient_boosting;por_genotipo;CD202;2;0.0;0.140625;0.9991570558035828
gradient_boosting;por_genotipo;CD202;2;0.0;0.203125;0.9987039251435555
gradient_boosting;por_genotipo;CD202;2;0.0;0.234375;0.998698239265539
gradient_boosting;por_genotipo;CD202;2;0.0;0.25;0.9986713749864529
gradient_boosting;por_genotipo;CD202;2;0.0;0.28125;0.9986258018197197
gradient_boosting;por_genotipo;CD202;2;0.0;0.828125;0.9632552624718017
gradient_boosting;por_genotipo;CD202;2;0.015384615384615385;0.828125;0.9522973568854126
gradient_boosting;por_genotipo;CD202;2;0.015384615384615385;0.953125;0.8434884571406418
gradient_boosting;por_genotipo;CD202;2;0.03076923076923077;0.953125;0.7510789036088726
gradient_boosting;por_genotipo;CD202;2;0.03076923076923077;0.984375;0.661797355883946
gradient_boosting;por_genotipo;CD202;2;0.06153846153846154;0.984375;0.6197667411042241
gradient_boosting;por_genotipo;CD202;2;0.06153846153846154;1.0;0.583155393791141
gradient_boosting;por_genotipo;CD202;2;0.24615384615384617;1.0;0.008455713927530972
gradient_boosting;por_genotipo;CD202;2;0.27692307692307694;1.0;0.007570419889288511
gradient_boosting;por_genotipo;CD202;2;0.4461538461538462;1.0;0.0015343485712923195
gradient_boosting;por_genotipo;CD202;2;0.47692307692307695;1.0;0.0014264814578251017
gradient_boosting;por_genotipo;CD202;2;0.7076923076923077;1.0;0.0006028415739595179
gradient_boosting;por_genotipo;CD202;2;0.7384615384615385;1.0;0.00058165007709577
gradient_boosting;por_genotipo;CD202;2;0.7538461538461538;1.0;0.0005785610365772853
gradient_boosting;por_genotipo;CD202;2;0.7846153846153846;1.0;0.0005326675125617369
gradient_boosting;por_genotipo;CD202;2;0.9076923076923077;1.0;0.00022344117456267007
gradient_boosting;por_genotipo;CD202;2;0.9538461538461539;1.0;0.00021588599958675665
gradient_boosting;por_genotipo;CD202;2;1.0;1.0;5.477441299807046e-05
gradient_boosting;por_genotipo;CD202;3;0.0;0.0;inf
gradient_boosting;por_genotipo;CD202;3;0.0;0.0625;0.9969493105712077
gradient_boosting;por_genotipo;CD202;3;0.0;0.09375;0.9956736226101802
gradient_boosting;por_genotipo;CD202;3;0.0;0.140625;0.9953329529990323
gradient_boosting;por_genotipo;CD202;3;0.0;0.25;0.9931334376870862
gradient_boosting;por_genotipo;CD202;3;0.0;0.296875;0.9928567315223098
gradient_boosting;por_genotipo;CD202;3;0.0;0.46875;0.9872533855692486
gradient_boosting;por_genotipo;CD202;3;0.0;0.5;0.9851671180581816
gradient_boosting;por_genotipo;CD202;3;0.0;0.890625;0.6857599169848354
gradient_boosting;por_genotipo;CD202;3;0.03125;0.890625;0.676308279124206
gradient_boosting;por_genotipo;CD202;3;0.03125;0.921875;0.5854516553323073
gradient_boosting;por_genotipo;CD202;3;0.046875;0.921875;0.5711637374556487
gradient_boosting;por_genotipo;CD202;3;0.046875;0.953125;0.5202364011940399
gradient_boosting;por_genotipo;CD202;3;0.078125;0.953125;0.4290745384063099
gradient_boosting;por_genotipo;CD202;3;0.078125;0.984375;0.25399203043528595
gradient_boosting;por_genotipo;CD202;3;0.234375;0.984375;0.0369524572422751
gradient_boosting;por_genotipo;CD202;3;0.234375;1.0;0.02604749215022286
gradient_boosting;por_genotipo;CD202;3;0.515625;1.0;0.011067670684937173
gradient_boosting;por_genotipo;CD202;3;0.5625;1.0;0.008652798008575583
gradient_boosting;por_genotipo;CD202;3;0.625;1.0;0.007078020758765862
gradient_boosting;por_genotipo;CD202;3;0.65625;1.0;0.006913532081361438
gradient_boosting;por_genotipo;CD202;3;0.71875;1.0;0.004989558637524577
gradient_boosting;por_genotipo;CD202;3;0.75;1.0;0.004643104225336009
gradient_boosting;por_genotipo;CD202;3;0.9375;1.0;0.0012745515761402038
gradient_boosting;por_genotipo;CD202;3;0.96875;1.0;0.001222641362250207
gradient_boosting;por_genotipo;CD202;3;1.0;1.0;0.0006312025538835816
gradient_boosting;por_genotipo;CD202;4;0.0;0.0;inf
gradient_boosting;por_genotipo;CD202;4;0.0;0.015625;0.9994539329028992
gradient_boosting;por_genotipo;CD202;4;0.0;0.234375;0.9983108777599908
gradient_boosting;por_genotipo;CD202;4;0.0;0.296875;0.9981886702615411
gradient_boosting;por_genotipo;CD202;4;0.0;0.328125;0.9976795482319574
gradient_boosting;por_genotipo;CD202;4;0.0;0.359375;0.9975889682731525
gradient_boosting;por_genotipo;CD202;4;0.0;0.390625;0.9972011173772694
gradient_boosting;por_genotipo;CD202;4;0.0;0.421875;0.9969054706620893
gradient_boosting;por_genotipo;CD202;4;0.0;0.6875;0.9827770029661969
gradient_boosting;por_genotipo;CD202;4;0.0;0.71875;0.9809011079597574
gradient_boosting;por_genotipo;CD202;4;0.0;0.828125;0.9522712109178034
gradient_boosting;por_genotipo;CD202;4;0.0;0.859375;0.9476909719719441
gradient_boosting;por_genotipo;CD202;4;0.015384615384615385;0.859375;0.9447462958080649
gradient_boosting;por_genotipo;CD202;4;0.015384615384615385;0.875;0.9443894451415976
gradient_boosting;por_genotipo;CD202;4;0.03076923076923077;0.875;0.9426356853181495
gradient_boosting;por_genotipo;CD202;4;0.03076923076923077;0.90625;0.9148605165463656
gradient_boosting;por_genotipo;CD202;4;0.046153846153846156;0.90625;0.897147032739709
gradient_boosting;por_genotipo;CD202;4;0.046153846153846156;0.953125;0.853636661618742
gradient_boosting;por_genotipo;CD202;4;0.06153846153846154;0.953125;0.36817873525808714
gradient_boosting;por_genotipo;CD202;4;0.06153846153846154;0.96875;0.2870377859337036
gradient_boosting;por_genotipo;CD202;4;0.15384615384615385;0.96875;0.06793399950423938
gradient_boosting;por_genotipo;CD202;4;0.18461538461538463;0.96875;0.05500147888194229
gradient_boosting;por_genotipo;CD202;4;0.24615384615384617;0.96875;0.03550339704980386
gradient_boosting;por_genotipo;CD202;4;0.24615384615384617;0.984375;0.03498531126061885
gradient_boosting;por_genotipo;CD202;4;0.4153846153846154;0.984375;0.00610500021002554
gradient_boosting;por_genotipo;CD202;4;0.4153846153846154;1.0;0.005793054395824532
gradient_boosting;por_genotipo;CD202;4;0.6615384615384615;1.0;0.000909260483105442
gradient_boosting;por_genotipo;CD202;4;0.6923076923076923;1.0;0.0008646915563635261
gradient_boosting;por_genotipo;CD202;4;0.7692307692307693;1.0;0.0006807954715614836
gradient_boosting;por_genotipo;CD202;4;0.8;1.0;0.0006181564239007906
gradient_boosting;por_genotipo;CD202;4;1.0;1.0;0.00013358384655650496
gradient_boosting;por_genotipo;CD202;5;0.0;0.0;inf
gradient_boosting;por_genotipo;CD202;5;0.0;0.015625;0.9989347103426087
gradient_boosting;por_genotipo;CD202;5;0.0;0.046875;0.9978537288931565
gradient_boosting;por_genotipo;CD202;5;0.0;0.078125;0.9978144093109887
gradient_boosting;por_genotipo;CD202;5;0.0;0.140625;0.9975178718609732
gradient_boosting;por_genotipo;CD202;5;0.0;0.3125;0.996149542864611
gradient_boosting;por_genotipo;CD202;5;0.0;0.34375;0.9960389109254667
gradient_boosting;por_genotipo;CD202;5;0.0;0.453125;0.9940879692213443
gradient_boosting;por_genotipo;CD202;5;0.0;0.484375;0.993941775885666
gradient_boosting;por_genotipo;CD202;5;0.0;0.6875;0.9699468718850535
gradient_boosting;por_genotipo;CD202;5;0.03125;0.6875;0.9698290780389922
gradient_boosting;por_genotipo;CD202;5;0.03125;0.84375;0.9235387435861871
gradient_boosting;por_genotipo;CD202;5;0.046875;0.84375;0.923458213642734
gradient_boosting;por_genotipo;CD202;5;0.046875;0.875;0.7892834058829132
gradient_boosting;por_genotipo;CD202;5;0.078125;0.875;0.7345085126554582
gradient_boosting;por_genotipo;CD202;5;0.078125;0.9375;0.440703856334254
gradient_boosting;por_genotipo;CD202;5;0.09375;0.9375;0.3578811909244874
gradient_boosting;por_genotipo;CD202;5;0.09375;0.96875;0.20301250814790367
gradient_boosting;por_genotipo;CD202;5;0.15625;0.96875;0.07087154078473426
gradient_boosting;por_genotipo;CD202;5;0.15625;1.0;0.06518190646608782
gradient_boosting;por_genotipo;CD202;5;0.296875;1.0;0.027527908077164806
gradient_boosting;por_genotipo;CD202;5;0.328125;1.0;0.024539321573823058
gradient_boosting;por_genotipo;CD202;5;0.53125;1.0;0.004305893866064511
gradient_boosting;por_genotipo;CD202;5;0.578125;1.0;0.0036482938059344094
gradient_boosting;por_genotipo;CD202;5;0.796875;1.0;0.0010205614414061557
gradient_boosting;por_genotipo;CD202;5;0.828125;1.0;0.0008878172747440162
gradient_boosting;por_genotipo;CD202;5;1.0;1.0;9.287133211587876e-05
