modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
gradient_boosting;por_genotipo;CD202;1;IRRIG;1.0;0.8260869565217391;0.9047619047619048;46.0
gradient_boosting;por_genotipo;CD202;1;NIRRIG;0.8490566037735849;1.0;0.9183673469387755;45.0
gradient_boosting;por_genotipo;CD202;1;accuracy;0.9120879120879121;0.9120879120879121;0.9120879120879121;0.9120879120879121
gradient_boosting;por_genotipo;CD202;1;macro avg;0.9245283018867925;0.9130434782608696;0.9115646258503401;91.0
gradient_boosting;por_genotipo;CD202;1;weighted avg;0.9253576612067178;0.9120879120879121;0.9114898706735443;91.0
gradient_boosting;por_genotipo;CD202;2;IRRIG;1.0;1.0;1.0;46.0
gradient_boosting;por_genotipo;CD202;2;NIRRIG;1.0;1.0;1.0;45.0
gradient_boosting;por_genotipo;CD202;2;accuracy;1.0;1.0;1.0;1.0
gradient_boosting;por_genotipo;CD202;2;macro avg;1.0;1.0;1.0;91.0
gradient_boosting;por_genotipo;CD202;2;weighted avg;1.0;1.0;1.0;91.0
gradient_boosting;por_genotipo;CD202;3;IRRIG;0.9347826086956522;0.9555555555555556;0.945054945054945;45.0
gradient_boosting;por_genotipo;CD202;3;NIRRIG;0.9545454545454546;0.9333333333333333;0.9438202247191011;45.0
gradient_boosting;por_genotipo;CD202;3;accuracy;0.9444444444444444;0.9444444444444444;0.9444444444444444;0.9444444444444444
gradient_boosting;por_genotipo;CD202;3;macro avg;0.9446640316205535;0.9444444444444444;0.944437584887023;90.0
gradient_boosting;por_genotipo;CD202;3;weighted avg;0.9446640316205535;0.9444444444444444;0.9444375848870231;90.0
gradient_boosting;por_genotipo;CD202;4;IRRIG;1.0;1.0;1.0;46.0
gradient_boosting;por_genotipo;CD202;4;NIRRIG;1.0;1.0;1.0;44.0
gradient_boosting;por_genotipo;CD202;4;accuracy;1.0;1.0;1.0;1.0
gradient_boosting;por_genotipo;CD202;4;macro avg;1.0;1.0;1.0;90.0
gradient_boosting;por_genotipo;CD202;4;weighted avg;1.0;1.0;1.0;90.0
gradient_boosting;por_genotipo;CD202;5;IRRIG;1.0;1.0;1.0;45.0
gradient_boosting;por_genotipo;CD202;5;NIRRIG;1.0;1.0;1.0;45.0
gradient_boosting;por_genotipo;CD202;5;accuracy;1.0;1.0;1.0;1.0
gradient_boosting;por_genotipo;CD202;5;macro avg;1.0;1.0;1.0;90.0
gradient_boosting;por_genotipo;CD202;5;weighted avg;1.0;1.0;1.0;90.0
