modelo;modo;genotipo;fold;real;predito;n
pls_da;por_genotipo;CD202;1;IRRIG;IRRIG;50
pls_da;por_genotipo;CD202;1;NIRRIG;IRRIG;4
pls_da;por_genotipo;CD202;1;IRRIG;NIRRIG;16
pls_da;por_genotipo;CD202;1;NIRRIG;NIRRIG;60
pls_da;por_genotipo;CD202;2;IRRIG;IRRIG;50
pls_da;por_genotipo;CD202;2;NIRRIG;IRRIG;3
pls_da;por_genotipo;CD202;2;IRRIG;NIRRIG;15
pls_da;por_genotipo;CD202;2;NIRRIG;NIRRIG;61
pls_da;por_genotipo;CD202;3;IRRIG;IRRIG;53
pls_da;por_genotipo;CD202;3;NIRRIG;IRRIG;5
pls_da;por_genotipo;CD202;3;IRRIG;NIRRIG;11
pls_da;por_genotipo;CD202;3;NIRRIG;NIRRIG;59
pls_da;por_genotipo;CD202;4;IRRIG;IRRIG;48
pls_da;por_genotipo;CD202;4;NIRRIG;IRRIG;9
pls_da;por_genotipo;CD202;4;IRRIG;NIRRIG;17
pls_da;por_genotipo;CD202;4;NIRRIG;NIRRIG;55
pls_da;por_genotipo;CD202;5;IRRIG;IRRIG;54
pls_da;por_genotipo;CD202;5;NIRRIG;IRRIG;9
pls_da;por_genotipo;CD202;5;IRRIG;NIRRIG;10
pls_da;por_genotipo;CD202;5;NIRRIG;NIRRIG;55
