modelo;modo;genotipo;fold;banda_nm;coeficiente
pls_da;por_genotipo;CD202;1;1949;2.570922338959545
pls_da;por_genotipo;CD202;1;1530;2.3172597688588787
pls_da;por_genotipo;CD202;1;723;1.2762053099128545
pls_da;por_genotipo;CD202;1;422;-0.9082305363690316
pls_da;por_genotipo;CD202;1;899;-0.5003487620039262
pls_da;por_genotipo;CD202;2;1949;2.4709457669054653
pls_da;por_genotipo;CD202;2;1530;2.2161483268866196
pls_da;por_genotipo;CD202;2;723;1.5364987667309689
pls_da;por_genotipo;CD202;2;422;-0.8954857231917884
pls_da;por_genotipo;CD202;2;899;-0.755632331812897
pls_da;por_genotipo;CD202;3;1949;2.4670158253314236
pls_da;por_genotipo;CD202;3;1530;2.330378362326244
pls_da;por_genotipo;CD202;3;723;1.3390447614019736
pls_da;por_genotipo;CD202;3;422;-0.9079548500379956
pls_da;por_genotipo;CD202;3;899;-0.6514874286494258
pls_da;por_genotipo;CD202;4;1949;2.6800999092809765
pls_da;por_genotipo;CD202;4;1530;2.315916572817862
pls_da;por_genotipo;CD202;4;723;1.3971180142740085
pls_da;por_genotipo;CD202;4;422;-0.9112756238938969
pls_da;por_genotipo;CD202;4;899;-0.643978627983636
pls_da;por_genotipo;CD202;5;1949;2.5262432017844776
pls_da;por_genotipo;CD202;5;1530;2.3669129826937043
pls_da;por_genotipo;CD202;5;723;1.2652867920301574
pls_da;por_genotipo;CD202;5;422;-0.8932825479173637
pls_da;por_genotipo;CD202;5;899;-0.6412657800806841
