modelo;modo;genotipo;fold;banda_nm;coeficiente
pls_da;por_genotipo;CD202;1;1949;2.570922338959544
pls_da;por_genotipo;CD202;1;1530;2.3172597688588783
pls_da;por_genotipo;CD202;1;723;1.2762053099128543
pls_da;por_genotipo;CD202;1;422;-0.9082305363690316
pls_da;por_genotipo;CD202;1;899;-0.5003487620039273
pls_da;por_genotipo;CD202;2;1949;2.470945766905465
pls_da;por_genotipo;CD202;2;1530;2.2161483268866196
pls_da;por_genotipo;CD202;2;723;1.5364987667309686
pls_da;por_genotipo;CD202;2;422;-0.8954857231917879
pls_da;por_genotipo;CD202;2;899;-0.7556323318128989
pls_da;por_genotipo;CD202;3;1949;2.467015825331421
pls_da;por_genotipo;CD202;3;1530;2.330378362326244
pls_da;por_genotipo;CD202;3;723;1.3390447614019723
pls_da;por_genotipo;CD202;3;422;-0.9079548500379951
pls_da;por_genotipo;CD202;3;899;-0.6514874286494268
pls_da;por_genotipo;CD202;4;1949;2.680099909280975
pls_da;por_genotipo;CD202;4;1530;2.315916572817862
pls_da;por_genotipo;CD202;4;723;1.3971180142740076
pls_da;por_genotipo;CD202;4;422;-0.9112756238938965
pls_da;por_genotipo;CD202;4;899;-0.6439786279836394
pls_da;por_genotipo;CD202;5;1949;2.526243201784476
pls_da;por_genotipo;CD202;5;1530;2.3669129826937034
pls_da;por_genotipo;CD202;5;723;1.2652867920301576
pls_da;por_genotipo;CD202;5;422;-0.8932825479173637
pls_da;por_genotipo;CD202;5;899;-0.6412657800806852
