modelo;modo;genotipo;fold;fpr;tpr;threshold
pls_da;por_genotipo;CD202;1;0.0;0.0;inf
pls_da;por_genotipo;CD202;1;0.0;0.015625;0.6724155380889069
pls_da;por_genotipo;CD202;1;0.0;0.40625;0.5793419070887074
pls_da;por_genotipo;CD202;1;0.015151515151515152;0.40625;0.5781541713209911
pls_da;por_genotipo;CD202;1;0.015151515151515152;0.890625;0.5212091591940127
pls_da;por_genotipo;CD202;1;0.07575757575757576;0.890625;0.5143140148228574
pls_da;por_genotipo;CD202;1;0.07575757575757576;0.90625;0.5133041085966201
pls_da;por_genotipo;CD202;1;0.09090909090909091;0.90625;0.5129529509380778
pls_da;por_genotipo;CD202;1;0.09090909090909091;0.921875;0.5126525655800797
pls_da;por_genotipo;CD202;1;0.15151515151515152;0.921875;0.5106932408082545
pls_da;por_genotipo;CD202;1;0.15151515151515152;0.9375;0.5096335579422657
pls_da;por_genotipo;CD202;1;0.25757575757575757;0.9375;0.4967561416369668
pls_da;por_genotipo;CD202;1;0.25757575757575757;0.953125;0.4947920827659608
pls_da;por_genotipo;CD202;1;0.2878787878787879;0.953125;0.49336480567683716
pls_da;por_genotipo;CD202;1;0.2878787878787879;0.96875;0.49248743507628007
pls_da;por_genotipo;CD202;1;0.3181818181818182;0.96875;0.4848357758376114
pls_da;por_genotipo;CD202;1;0.3181818181818182;1.0;0.479854483090864
pls_da;por_genotipo;CD202;1;1.0;1.0;0.3167654578478317
pls_da;por_genotipo;CD202;2;0.0;0.0;inf
pls_da;por_genotipo;CD202;2;0.0;0.015625;0.7411000967961624
pls_da;por_genotipo;CD202;2;0.0;0.484375;0.5731218748856733
pls_da;por_genotipo;CD202;2;0.046153846153846156;0.484375;0.5719410404547033
pls_da;por_genotipo;CD202;2;0.046153846153846156;0.71875;0.548133210671232
pls_da;por_genotipo;CD202;2;0.06153846153846154;0.71875;0.5458519402669099
pls_da;por_genotipo;CD202;2;0.06153846153846154;0.75;0.5321228566922385
pls_da;por_genotipo;CD202;2;0.1076923076923077;0.75;0.529897102371426
pls_da;por_genotipo;CD202;2;0.1076923076923077;0.765625;0.528309691404746
pls_da;por_genotipo;CD202;2;0.16923076923076924;0.765625;0.5248995333864558
pls_da;por_genotipo;CD202;2;0.16923076923076924;0.796875;0.5227816870842511
pls_da;por_genotipo;CD202;2;0.18461538461538463;0.796875;0.520718689096155
pls_da;por_genotipo;CD202;2;0.18461538461538463;0.828125;0.5182895975488527
pls_da;por_genotipo;CD202;2;0.2;0.828125;0.5176456863451757
pls_da;por_genotipo;CD202;2;0.2;0.90625;0.5069612954280519
pls_da;por_genotipo;CD202;2;0.2153846153846154;0.90625;0.5067912742733968
pls_da;por_genotipo;CD202;2;0.2153846153846154;0.9375;0.5030397560066036
pls_da;por_genotipo;CD202;2;0.23076923076923078;0.9375;0.5021475710343085
pls_da;por_genotipo;CD202;2;0.23076923076923078;0.953125;0.5013852998436501
pls_da;por_genotipo;CD202;2;0.26153846153846155;0.953125;0.49778809992604506
