modelo;modo;genotipo;fold;fpr;tpr;threshold
pls_da;por_genotipo;CD202;1;0.0;0.0;inf
pls_da;por_genotipo;CD202;1;0.0;0.022222222222222223;0.7816959325824078
pls_da;por_genotipo;CD202;1;0.0;0.9333333333333333;0.5337104955170837
pls_da;por_genotipo;CD202;1;0.021739130434782608;0.9333333333333333;0.5274066314251834
pls_da;por_genotipo;CD202;1;0.021739130434782608;0.9555555555555556;0.5243276954627819
pls_da;por_genotipo;CD202;1;0.15217391304347827;0.9555555555555556;0.4830799852612692
pls_da;por_genotipo;CD202;1;0.15217391304347827;1.0;0.47210510231347574
pls_da;por_genotipo;CD202;1;1.0;1.0;0.3340729745757296
pls_da;por_genotipo;CD202;2;0.0;0.0;inf
pls_da;por_genotipo;CD202;2;0.0;0.022222222222222223;0.6937584011913488
pls_da;por_genotipo;CD202;2;0.0;0.7555555555555555;0.5502606399734026
pls_da;por_genotipo;CD202;2;0.043478260869565216;0.7555555555555555;0.5471093916362619
pls_da;por_genotipo;CD202;2;0.043478260869565216;0.8222222222222222;0.5325217886530638
pls_da;por_genotipo;CD202;2;0.06521739130434782;0.8222222222222222;0.5315418080618839
pls_da;por_genotipo;CD202;2;0.06521739130434782;0.9333333333333333;0.5163388491765541
pls_da;por_genotipo;CD202;2;0.17391304347826086;0.9333333333333333;0.49415713334436123
pls_da;por_genotipo;CD202;2;0.17391304347826086;0.9555555555555556;0.48651568926401445
pls_da;por_genotipo;CD202;2;0.1956521739130435;0.9555555555555556;0.48235923568720446
pls_da;por_genotipo;CD202;2;0.1956521739130435;0.9777777777777777;0.482109060952463
pls_da;por_genotipo;CD202;2;0.21739130434782608;0.9777777777777777;0.47658447609047194
pls_da;por_genotipo;CD202;2;0.21739130434782608;1.0;0.47319773921671665
pls_da;por_genotipo;CD202;2;1.0;1.0;0.33275735350701185
pls_da;por_genotipo;CD202;3;0.0;0.0;inf
pls_da;por_genotipo;CD202;3;0.0;0.022222222222222223;0.6987010561262955
pls_da;por_genotipo;CD202;3;0.0;0.8444444444444444;0.5219084888056269
pls_da;por_genotipo;CD202;3;0.044444444444444446;0.8444444444444444;0.5216004965658464
pls_da;por_genotipo;CD202;3;0.044444444444444446;0.8666666666666667;0.5201698592735371
pls_da;por_genotipo;CD202;3;0.06666666666666667;0.8666666666666667;0.4993519190260086
pls_da;por_genotipo;CD202;3;0.06666666666666667;0.9111111111111111;0.4893238851082683
pls_da;por_genotipo;CD202;3;0.08888888888888889;0.9111111111111111;0.48836199739002856
pls_da;por_genotipo;CD202;3;0.08888888888888889;0.9555555555555556;0.4877367562717609
pls_da;por_genotipo;CD202;3;0.6666666666666666;0.9555555555555556;0.3881321143316171
pls_da;por_genotipo;CD202;3;0.6666666666666666;0.9777777777777777;0.3775832421994211
pls_da;por_genotipo;CD202;3;0.6888888888888889;0.9777777777777777;0.3722786963120288
pls_da;por_genotipo;CD202;3;0.6888888888888889;1.0;0.3708381182757478
pls_da;por_genotipo;CD202;3;1.0;1.0;0.3151480547729752
pls_da;por_genotipo;CD202;4;0.0;0.0;inf
pls_da;por_genotipo;CD202;4;0.0;0.022727272727272728;0.7923799613212427
pls_da;por_genotipo;CD202;4;0.0;0.9090909090909091;0.5194026871363309
pls_da;por_genotipo;CD202;4;0.06521739130434782;0.9090909090909091;0.5019198725849998
pls_da;por_genotipo;CD202;4;0.06521739130434782;0.9772727272727273;0.4930032029613114
pls_da;por_genotipo;CD202;4;0.8043478260869565;0.9772727272727273;0.3805823733009176
pls_da;por_genotipo;CD202;4;0.8043478260869565;1.0;0.3786643581371971
pls_da;por_genotipo;CD202;4;1.0;1.0;0.32816295573840887
pls_da;por_genotipo;CD202;5;0.0;0.0;inf
pls_da;por_genotipo;CD202;5;0.0;0.022222222222222223;0.7849839780819805
pls_da;por_genotipo;CD202;5;0.0;0.8666666666666667;0.5362373610178626
pls_da;por_genotipo;CD202;5;0.022222222222222223;0.8666666666666667;0.5326018709700775
pls_da;por_genotipo;CD202;5;0.022222222222222223;0.8888888888888888;0.52378140277279
pls_da;por_genotipo;CD202;5;0.08888888888888889;0.8888888888888888;0.49166177484043705
pls_da;por_genotipo;CD202;5;0.08888888888888889;0.9111111111111111;0.4733771840868114
pls_da;por_genotipo;CD202;5;0.13333333333333333;0.9111111111111111;0.47192346548171
pls_da;por_genotipo;CD202;5;0.13333333333333333;0.9777777777777777;0.46072386584464464
pls_da;por_genotipo;CD202;5;0.8;0.9777777777777777;0.3780214547997037
pls_da;por_genotipo;CD202;5;0.8;1.0;0.37023110664778863
pls_da;por_genotipo;CD202;5;1.0;1.0;0.32882633134738704
