modelo;modo;genotipo;fold;banda_nm;componente_1;componente_2
pls_da;por_genotipo;CD202;1;1968;0.5704872181778622;-0.30562721824015904
pls_da;por_genotipo;CD202;1;1347;-0.4854735779146289;-0.15555962414288907
pls_da;por_genotipo;CD202;1;1531;0.5524589634491214;-0.18818435892057467
pls_da;por_genotipo;CD202;1;1367;-0.2604783660971997;0.12000395026378664
pls_da;por_genotipo;CD202;1;1842;0.2565148212920807;0.9124576186245823
pls_da;por_genotipo;CD202;2;1968;0.5395683999957637;-0.2287798414590157
pls_da;por_genotipo;CD202;2;1347;-0.5029406391863017;-0.04287105456963942
pls_da;por_genotipo;CD202;2;1531;0.5408368637073916;-0.20040657342755652
pls_da;por_genotipo;CD202;2;1367;-0.2653278318617185;0.2598383584449785
pls_da;por_genotipo;CD202;2;1842;0.30498079230600306;0.9155015508614489
pls_da;por_genotipo;CD202;3;1968;0.5602737327679238;-0.21591467833183264
pls_da;por_genotipo;CD202;3;1347;-0.5037694586354462;-0.0621099780596768
pls_da;por_genotipo;CD202;3;1531;0.5520599465929953;-0.17546330438501073
pls_da;por_genotipo;CD202;3;1367;-0.24384864680139706;0.23048558430327717
pls_da;por_genotipo;CD202;3;1842;0.26091632708075757;0.9303828387007989
pls_da;por_genotipo;CD202;4;1968;0.5547450826996106;-0.29836213219560864
pls_da;por_genotipo;CD202;4;1347;-0.48908857083487844;-0.10875931978272801
pls_da;por_genotipo;CD202;4;1531;0.5499359181889377;-0.20834879423864341
pls_da;por_genotipo;CD202;4;1367;-0.24482743927194064;0.18742873247244898
pls_da;por_genotipo;CD202;4;1842;0.301131655533808;0.9058767568577759
pls_da;por_genotipo;CD202;5;1968;0.571898498198146;-0.2933319624170424
pls_da;por_genotipo;CD202;5;1347;-0.48929719961321205;-0.14615907407948617
pls_da;por_genotipo;CD202;5;1531;0.5535330436814561;-0.16265002506650114
pls_da;por_genotipo;CD202;5;1367;-0.2571645521149245;0.15664219691563633
pls_da;por_genotipo;CD202;5;1842;0.2469573260659557;0.917388726974614
