modelo;modo;genotipo;fold;banda_nm;componente_1;componente_2
pls_da;por_genotipo;CD202;1;1530;-0.5359648936380312;0.07503478247331172
pls_da;por_genotipo;CD202;1;422;0.5475236766103784;-0.09684937338913015
pls_da;por_genotipo;CD202;1;723;0.005021647859600647;0.8257875985546702
pls_da;por_genotipo;CD202;1;899;0.426131041564368;0.4907195642586383
pls_da;por_genotipo;CD202;1;1949;-0.48098500476279726;0.2495177982037303
pls_da;por_genotipo;CD202;2;1530;-0.5323799115946896;0.011701788138738027
pls_da;por_genotipo;CD202;2;422;0.5551992341351165;-0.05024715263822253
pls_da;por_genotipo;CD202;2;723;-0.10611234332743043;0.8518904723829042
pls_da;por_genotipo;CD202;2;899;0.4295128679260624;0.48756559561529234
pls_da;por_genotipo;CD202;2;1949;-0.4610686576050258;0.1841214404724335
pls_da;por_genotipo;CD202;3;1530;-0.5390800379906049;0.07173214504078304
pls_da;por_genotipo;CD202;3;422;0.5510031826282261;-0.07303599868619924
pls_da;por_genotipo;CD202;3;723;-0.024788129625897395;0.8544502172940014
pls_da;por_genotipo;CD202;3;899;0.43019500432846947;0.4633490651025859
pls_da;por_genotipo;CD202;3;1949;-0.4691545718141211;0.21152473212026482
pls_da;por_genotipo;CD202;4;1530;-0.5332759219528005;0.04641493218411579
pls_da;por_genotipo;CD202;4;422;0.5473483338424646;-0.06963071801396879
pls_da;por_genotipo;CD202;4;723;-0.019869043372894794;0.841529980583083
pls_da;por_genotipo;CD202;4;899;0.4308075929604123;0.46876187785604784
pls_da;por_genotipo;CD202;4;1949;-0.4796213417565673;0.2551211689137334
pls_da;por_genotipo;CD202;5;1530;-0.5414656329637211;0.08911505259907358
pls_da;por_genotipo;CD202;5;422;0.5486923052467533;-0.07257762898705988
pls_da;por_genotipo;CD202;5;723;-0.020908094573863993;0.8287162475078477
pls_da;por_genotipo;CD202;5;899;0.4373300070405842;0.49316519345171533
pls_da;por_genotipo;CD202;5;1949;-0.46266298642248566;0.23834527109872267
