modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
pls_da;por_genotipo;CD202;1;IRRIG;0.9259259259259259;0.7575757575757576;0.8333333333333334;66.0
pls_da;por_genotipo;CD202;1;NIRRIG;0.7894736842105263;0.9375;0.8571428571428571;64.0
pls_da;por_genotipo;CD202;1;accuracy;0.8461538461538461;0.8461538461538461;0.8461538461538461;0.8461538461538461
pls_da;por_genotipo;CD202;1;macro avg;0.8576998050682261;0.8475378787878788;0.8452380952380952;130.0
pls_da;por_genotipo;CD202;1;weighted avg;0.8587494376968061;0.8461538461538461;0.845054945054945;130.0
pls_da;por_genotipo;CD202;2;IRRIG;0.9433962264150944;0.7692307692307693;0.847457627118644;65.0
pls_da;por_genotipo;CD202;2;NIRRIG;0.8026315789473685;0.953125;0.8714285714285714;64.0
pls_da;por_genotipo;CD202;2;accuracy;0.8604651162790697;0.8604651162790697;0.8604651162790697;0.8604651162790697
pls_da;por_genotipo;CD202;2;macro avg;0.8730139026812314;0.8611778846153846;0.8594430992736077;129.0
pls_da;por_genotipo;CD202;2;weighted avg;0.8735595020900211;0.8604651162790697;0.8593501886367475;129.0
pls_da;por_genotipo;CD202;3;IRRIG;0.9137931034482759;0.828125;0.8688524590163934;64.0
pls_da;por_genotipo;CD202;3;NIRRIG;0.8428571428571429;0.921875;0.8805970149253731;64.0
pls_da;por_genotipo;CD202;3;accuracy;0.875;0.875;0.875;0.875
pls_da;por_genotipo;CD202;3;macro avg;0.8783251231527094;0.875;0.8747247369708833;128.0
pls_da;por_genotipo;CD202;3;weighted avg;0.8783251231527094;0.875;0.8747247369708833;128.0
pls_da;por_genotipo;CD202;4;IRRIG;0.8421052631578947;0.7384615384615385;0.7868852459016393;65.0
pls_da;por_genotipo;CD202;4;NIRRIG;0.7638888888888888;0.859375;0.8088235294117647;64.0
pls_da;por_genotipo;CD202;4;accuracy;0.7984496124031008;0.7984496124031008;0.7984496124031008;0.7984496124031008
pls_da;por_genotipo;CD202;4;macro avg;0.8029970760233918;0.7989182692307693;0.797854387656702;129.0
pls_da;por_genotipo;CD202;4;weighted avg;0.8033002402647444;0.7984496124031008;0.7977693555500737;129.0
pls_da;por_genotipo;CD202;5;IRRIG;0.8571428571428571;0.84375;0.8503937007874016;64.0
pls_da;por_genotipo;CD202;5;NIRRIG;0.8461538461538461;0.859375;0.8527131782945736;64.0
pls_da;por_genotipo;CD202;5;accuracy;0.8515625;0.8515625;0.8515625;0.8515625
pls_da;por_genotipo;CD202;5;macro avg;0.8516483516483516;0.8515625;0.8515534395409876;128.0
pls_da;por_genotipo;CD202;5;weighted avg;0.8516483516483516;0.8515625;0.8515534395409876;128.0
