modelo;modo;genotipo;fold;banda_nm;importancia
random_forest;por_genotipo;CD202;1;1968;0.39770735428365794
random_forest;por_genotipo;CD202;1;1531;0.23467899324613636
random_forest;por_genotipo;CD202;1;1347;0.21662505054949313
random_forest;por_genotipo;CD202;1;1842;0.0803872376929341
random_forest;por_genotipo;CD202;1;1367;0.07060136422777855
random_forest;por_genotipo;CD202;2;1968;0.3179295900004409
random_forest;por_genotipo;CD202;2;1347;0.26649938912061544
random_forest;por_genotipo;CD202;2;1531;0.25585713069062294
random_forest;por_genotipo;CD202;2;1842;0.09069370664149251
random_forest;por_genotipo;CD202;2;1367;0.0690201835468283
random_forest;por_genotipo;CD202;3;1968;0.3616837641059221
random_forest;por_genotipo;CD202;3;1531;0.2680259945060572
random_forest;por_genotipo;CD202;3;1347;0.2136873718176708
random_forest;por_genotipo;CD202;3;1842;0.09078773457491918
random_forest;por_genotipo;CD202;3;1367;0.06581513499543086
random_forest;por_genotipo;CD202;4;1968;0.3531107791738812
random_forest;por_genotipo;CD202;4;1531;0.28686010853499994
random_forest;por_genotipo;CD202;4;1347;0.20885890207281152
random_forest;por_genotipo;CD202;4;1842;0.08666861360053825
random_forest;por_genotipo;CD202;4;1367;0.06450159661776916
random_forest;por_genotipo;CD202;5;1968;0.40187428984596313
random_forest;por_genotipo;CD202;5;1531;0.2568188223010665
random_forest;por_genotipo;CD202;5;1347;0.19350619591957963
random_forest;por_genotipo;CD202;5;1842;0.0817375926972347
random_forest;por_genotipo;CD202;5;1367;0.06606309923615591
