modelo;modo;genotipo;fold;banda_nm;importancia
random_forest;por_genotipo;CD202;1;1347;0.30548206122020605
random_forest;por_genotipo;CD202;1;1531;0.246321766070306
random_forest;por_genotipo;CD202;1;1968;0.24328581449539266
random_forest;por_genotipo;CD202;1;1842;0.11192360773744385
random_forest;por_genotipo;CD202;1;1367;0.09298675047665143
random_forest;por_genotipo;CD202;2;1347;0.28878745501464137
random_forest;por_genotipo;CD202;2;1531;0.2698482415289457
random_forest;por_genotipo;CD202;2;1968;0.23050031561936643
random_forest;por_genotipo;CD202;2;1842;0.11163912736427743
random_forest;por_genotipo;CD202;2;1367;0.09922486047276911
random_forest;por_genotipo;CD202;3;1531;0.2819354411177863
random_forest;por_genotipo;CD202;3;1347;0.2818149002875876
random_forest;por_genotipo;CD202;3;1968;0.23924167979438307
random_forest;por_genotipo;CD202;3;1842;0.1124742587124578
random_forest;por_genotipo;CD202;3;1367;0.08453372008778522
random_forest;por_genotipo;CD202;4;1968;0.2870377656756786
random_forest;por_genotipo;CD202;4;1531;0.26588519867793303
random_forest;por_genotipo;CD202;4;1347;0.2625401552097328
random_forest;por_genotipo;CD202;4;1842;0.1062709293674186
random_forest;por_genotipo;CD202;4;1367;0.07826595106923706
random_forest;por_genotipo;CD202;5;1531;0.2926283509804702
random_forest;por_genotipo;CD202;5;1968;0.26847362643229156
random_forest;por_genotipo;CD202;5;1347;0.24209112644617253
random_forest;por_genotipo;CD202;5;1842;0.11075425044900067
random_forest;por_genotipo;CD202;5;1367;0.08605264569206515
