modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;por_genotipo;CD202;1;0.0;0.0;inf
random_forest;por_genotipo;CD202;1;0.0;0.171875;1.0
random_forest;por_genotipo;CD202;1;0.0;0.265625;0.998
random_forest;por_genotipo;CD202;1;0.0;0.328125;0.996
random_forest;por_genotipo;CD202;1;0.0;0.421875;0.99
random_forest;por_genotipo;CD202;1;0.0;0.453125;0.988
random_forest;por_genotipo;CD202;1;0.0;0.46875;0.986
random_forest;por_genotipo;CD202;1;0.0;0.5;0.982
random_forest;por_genotipo;CD202;1;0.0;0.53125;0.972
random_forest;por_genotipo;CD202;1;0.0;0.578125;0.96
random_forest;por_genotipo;CD202;1;0.0;0.625;0.948
random_forest;por_genotipo;CD202;1;0.0;0.65625;0.946
random_forest;por_genotipo;CD202;1;0.0;0.671875;0.942
random_forest;por_genotipo;CD202;1;0.0;0.703125;0.94
random_forest;por_genotipo;CD202;1;0.0;0.75;0.93
random_forest;por_genotipo;CD202;1;0.0;0.78125;0.916
random_forest;por_genotipo;CD202;1;0.0;0.8125;0.89
random_forest;por_genotipo;CD202;1;0.0;0.84375;0.832
random_forest;por_genotipo;CD202;1;0.0;0.921875;0.806
random_forest;por_genotipo;CD202;1;0.015151515151515152;0.921875;0.798
random_forest;por_genotipo;CD202;1;0.015151515151515152;0.953125;0.736
random_forest;por_genotipo;CD202;1;0.030303030303030304;0.953125;0.696
random_forest;por_genotipo;CD202;1;0.030303030303030304;0.96875;0.67
random_forest;por_genotipo;CD202;1;0.06060606060606061;0.96875;0.662
random_forest;por_genotipo;CD202;1;0.06060606060606061;1.0;0.622
random_forest;por_genotipo;CD202;1;0.21212121212121213;1.0;0.09
random_forest;por_genotipo;CD202;1;0.24242424242424243;1.0;0.086
random_forest;por_genotipo;CD202;1;0.30303030303030304;1.0;0.056
random_forest;por_genotipo;CD202;1;0.3939393939393939;1.0;0.044
random_forest;por_genotipo;CD202;1;0.4090909090909091;1.0;0.04
random_forest;por_genotipo;CD202;1;0.5;1.0;0.034
random_forest;por_genotipo;CD202;1;0.5606060606060606;1.0;0.024
random_forest;por_genotipo;CD202;1;0.6060606060606061;1.0;0.022
random_forest;por_genotipo;CD202;1;0.6666666666666666;1.0;0.018
random_forest;por_genotipo;CD202;1;0.696969696969697;1.0;0.012
random_forest;por_genotipo;CD202;1;0.7272727272727273;1.0;0.01
random_forest;por_genotipo;CD202;1;0.7727272727272727;1.0;0.008
random_forest;por_genotipo;CD202;1;0.7878787878787878;1.0;0.006
random_forest;por_genotipo;CD202;1;0.8484848484848485;1.0;0.004
random_forest;por_genotipo;CD202;1;0.8787878787878788;1.0;0.002
random_forest;por_genotipo;CD202;1;1.0;1.0;0.0
random_forest;por_genotipo;CD202;2;0.0;0.0;inf
random_forest;por_genotipo;CD202;2;0.0;0.25;1.0
random_forest;por_genotipo;CD202;2;0.0;0.3125;0.998
random_forest;por_genotipo;CD202;2;0.0;0.34375;0.996
random_forest;por_genotipo;CD202;2;0.0;0.390625;0.994
random_forest;por_genotipo;CD202;2;0.0;0.421875;0.992
random_forest;por_genotipo;CD202;2;0.0;0.515625;0.988
