modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;por_genotipo;CD202;1;0.0;0.0;inf
random_forest;por_genotipo;CD202;1;0.0;0.35555555555555557;1.0
random_forest;por_genotipo;CD202;1;0.0;0.5333333333333333;0.998
random_forest;por_genotipo;CD202;1;0.0;0.6222222222222222;0.996
random_forest;por_genotipo;CD202;1;0.0;0.6888888888888889;0.994
random_forest;por_genotipo;CD202;1;0.0;0.7333333333333333;0.992
random_forest;por_genotipo;CD202;1;0.0;0.7555555555555555;0.988
random_forest;por_genotipo;CD202;1;0.0;0.8;0.986
random_forest;por_genotipo;CD202;1;0.0;1.0;0.73
random_forest;por_genotipo;CD202;1;0.43478260869565216;1.0;0.028
random_forest;por_genotipo;CD202;1;0.4782608695652174;1.0;0.024
random_forest;por_genotipo;CD202;1;0.5434782608695652;1.0;0.012
random_forest;por_genotipo;CD202;1;0.5869565217391305;1.0;0.01
random_forest;por_genotipo;CD202;1;0.6956521739130435;1.0;0.008
random_forest;por_genotipo;CD202;1;0.717391304347826;1.0;0.006
random_forest;por_genotipo;CD202;1;0.8478260869565217;1.0;0.002
random_forest;por_genotipo;CD202;1;1.0;1.0;0.0
random_forest;por_genotipo;CD202;2;0.0;0.0;inf
random_forest;por_genotipo;CD202;2;0.0;0.3111111111111111;1.0
random_forest;por_genotipo;CD202;2;0.0;0.4888888888888889;0.998
random_forest;por_genotipo;CD202;2;0.0;0.5333333333333333;0.996
random_forest;por_genotipo;CD202;2;0.0;0.5555555555555556;0.994
random_forest;por_genotipo;CD202;2;0.0;0.6888888888888889;0.988
random_forest;por_genotipo;CD202;2;0.0;0.7111111111111111;0.984
random_forest;por_genotipo;CD202;2;0.0;0.7777777777777778;0.982
random_forest;por_genotipo;CD202;2;0.0;1.0;0.514
random_forest;por_genotipo;CD202;2;0.043478260869565216;1.0;0.332
random_forest;por_genotipo;CD202;2;0.13043478260869565;1.0;0.094
random_forest;por_genotipo;CD202;2;0.15217391304347827;1.0;0.092
random_forest;por_genotipo;CD202;2;0.1956521739130435;1.0;0.09
random_forest;por_genotipo;CD202;2;0.21739130434782608;1.0;0.072
random_forest;por_genotipo;CD202;2;0.30434782608695654;1.0;0.05
random_forest;por_genotipo;CD202;2;0.41304347826086957;1.0;0.032
random_forest;por_genotipo;CD202;2;0.45652173913043476;1.0;0.03
random_forest;por_genotipo;CD202;2;0.5434782608695652;1.0;0.014
random_forest;por_genotipo;CD202;2;0.6304347826086957;1.0;0.012
random_forest;por_genotipo;CD202;2;0.6521739130434783;1.0;0.01
random_forest;por_genotipo;CD202;2;0.717391304347826;1.0;0.008
random_forest;por_genotipo;CD202;2;0.7391304347826086;1.0;0.004
random_forest;por_genotipo;CD202;2;0.782608695652174;1.0;0.002
random_forest;por_genotipo;CD202;2;1.0;1.0;0.0
random_forest;por_genotipo;CD202;3;0.0;0.0;inf
random_forest;por_genotipo;CD202;3;0.0;0.28888888888888886;1.0
random_forest;por_genotipo;CD202;3;0.0;0.4;0.998
random_forest;por_genotipo;CD202;3;0.0;0.5333333333333333;0.996
random_forest;por_genotipo;CD202;3;0.0;0.6;0.994
random_forest;por_genotipo;CD202;3;0.0;0.6444444444444445;0.992
random_forest;por_genotipo;CD202;3;0.0;0.7333333333333333;0.99
random_forest;por_genotipo;CD202;3;0.0;0.9111111111111111;0.758
random_forest;por_genotipo;CD202;3;0.022222222222222223;0.9111111111111111;0.684
random_forest;por_genotipo;CD202;3;0.022222222222222223;0.9555555555555556;0.648
random_forest;por_genotipo;CD202;3;0.044444444444444446;0.9555555555555556;0.388
random_forest;por_genotipo;CD202;3;0.044444444444444446;0.9777777777777777;0.37
random_forest;por_genotipo;CD202;3;0.2222222222222222;0.9777777777777777;0.082
random_forest;por_genotipo;CD202;3;0.26666666666666666;0.9777777777777777;0.066
random_forest;por_genotipo;CD202;3;0.28888888888888886;0.9777777777777777;0.054
random_forest;por_genotipo;CD202;3;0.28888888888888886;1.0;0.048
random_forest;por_genotipo;CD202;3;0.3333333333333333;1.0;0.032
random_forest;por_genotipo;CD202;3;0.4222222222222222;1.0;0.024
random_forest;por_genotipo;CD202;3;0.4444444444444444;1.0;0.022
random_forest;por_genotipo;CD202;3;0.4888888888888889;1.0;0.02
random_forest;por_genotipo;CD202;3;0.5777777777777777;1.0;0.01
random_forest;por_genotipo;CD202;3;0.7555555555555555;1.0;0.002
random_forest;por_genotipo;CD202;3;1.0;1.0;0.0
random_forest;por_genotipo;CD202;4;0.0;0.0;inf
random_forest;por_genotipo;CD202;4;0.0;0.36363636363636365;1.0
random_forest;por_genotipo;CD202;4;0.0;0.45454545454545453;0.992
random_forest;por_genotipo;CD202;4;0.0;0.5;0.988
random_forest;por_genotipo;CD202;4;0.0;0.5909090909090909;0.984
random_forest;por_genotipo;CD202;4;0.0;0.7272727272727273;0.948
random_forest;por_genotipo;CD202;4;0.0;0.7727272727272727;0.94
random_forest;por_genotipo;CD202;4;0.0;1.0;0.588
random_forest;por_genotipo;CD202;4;0.10869565217391304;1.0;0.058
random_forest;por_genotipo;CD202;4;0.15217391304347827;1.0;0.056
random_forest;por_genotipo;CD202;4;0.2608695652173913;1.0;0.022
random_forest;por_genotipo;CD202;4;0.30434782608695654;1.0;0.02
random_forest;por_genotipo;CD202;4;0.3695652173913043;1.0;0.012
random_forest;por_genotipo;CD202;4;0.43478260869565216;1.0;0.01
random_forest;por_genotipo;CD202;4;0.45652173913043476;1.0;0.008
random_forest;por_genotipo;CD202;4;0.5434782608695652;1.0;0.006
random_forest;por_genotipo;CD202;4;0.6086956521739131;1.0;0.004
random_forest;por_genotipo;CD202;4;0.6956521739130435;1.0;0.002
random_forest;por_genotipo;CD202;4;1.0;1.0;0.0
random_forest;por_genotipo;CD202;5;0.0;0.0;inf
random_forest;por_genotipo;CD202;5;0.0;0.4444444444444444;1.0
random_forest;por_genotipo;CD202;5;0.0;0.5555555555555556;0.998
random_forest;por_genotipo;CD202;5;0.0;0.6;0.996
random_forest;por_genotipo;CD202;5;0.0;0.7555555555555555;0.954
random_forest;por_genotipo;CD202;5;0.0;0.8;0.94
random_forest;por_genotipo;CD202;5;0.0;1.0;0.394
random_forest;por_genotipo;CD202;5;0.26666666666666666;1.0;0.048
