modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
random_forest;por_genotipo;CD202;1;IRRIG;1.0;1.0;1.0;46.0
random_forest;por_genotipo;CD202;1;NIRRIG;1.0;1.0;1.0;45.0
random_forest;por_genotipo;CD202;1;accuracy;1.0;1.0;1.0;1.0
random_forest;por_genotipo;CD202;1;macro avg;1.0;1.0;1.0;91.0
random_forest;por_genotipo;CD202;1;weighted avg;1.0;1.0;1.0;91.0
random_forest;por_genotipo;CD202;2;IRRIG;1.0;1.0;1.0;46.0
random_forest;por_genotipo;CD202;2;NIRRIG;1.0;1.0;1.0;45.0
random_forest;por_genotipo;CD202;2;accuracy;1.0;1.0;1.0;1.0
random_forest;por_genotipo;CD202;2;macro avg;1.0;1.0;1.0;91.0
random_forest;por_genotipo;CD202;2;weighted avg;1.0;1.0;1.0;91.0
random_forest;por_genotipo;CD202;3;IRRIG;0.9565217391304348;0.9777777777777777;0.967032967032967;45.0
random_forest;por_genotipo;CD202;3;NIRRIG;0.9772727272727273;0.9555555555555556;0.9662921348314607;45.0
random_forest;por_genotipo;CD202;3;accuracy;0.9666666666666667;0.9666666666666667;0.9666666666666667;0.9666666666666667
random_forest;por_genotipo;CD202;3;macro avg;0.966897233201581;0.9666666666666667;0.9666625509322139;90.0
random_forest;por_genotipo;CD202;3;weighted avg;0.966897233201581;0.9666666666666667;0.9666625509322139;90.0
random_forest;por_genotipo;CD202;4;IRRIG;1.0;1.0;1.0;46.0
random_forest;por_genotipo;CD202;4;NIRRIG;1.0;1.0;1.0;44.0
random_forest;por_genotipo;CD202;4;accuracy;1.0;1.0;1.0;1.0
random_forest;por_genotipo;CD202;4;macro avg;1.0;1.0;1.0;90.0
random_forest;por_genotipo;CD202;4;weighted avg;1.0;1.0;1.0;90.0
random_forest;por_genotipo;CD202;5;IRRIG;0.9782608695652174;1.0;0.989010989010989;45.0
random_forest;por_genotipo;CD202;5;NIRRIG;1.0;0.9777777777777777;0.9887640449438202;45.0
random_forest;por_genotipo;CD202;5;accuracy;0.9888888888888889;0.9888888888888889;0.9888888888888889;0.9888888888888889
random_forest;por_genotipo;CD202;5;macro avg;0.9891304347826086;0.9888888888888889;0.9888875169774046;90.0
random_forest;por_genotipo;CD202;5;weighted avg;0.9891304347826086;0.9888888888888889;0.9888875169774047;90.0
