modelo;modo;genotipo;fold;fpr;tpr;threshold
gradient_boosting;por_genotipo;BR16;1;0.0;0.0;inf
gradient_boosting;por_genotipo;BR16;1;0.0;0.044444444444444446;0.9984723813158556
gradient_boosting;por_genotipo;BR16;1;0.0;0.2;0.9961564606958551
gradient_boosting;por_genotipo;BR16;1;0.0;0.24444444444444444;0.9960752705524367
gradient_boosting;por_genotipo;BR16;1;0.0;0.3111111111111111;0.9944087855232386
gradient_boosting;por_genotipo;BR16;1;0.0;0.35555555555555557;0.9928599479961112
gradient_boosting;por_genotipo;BR16;1;0.0;0.5777777777777777;0.9691858965803309
gradient_boosting;por_genotipo;BR16;1;0.022727272727272728;0.6;0.9666352871223993
gradient_boosting;por_genotipo;BR16;1;0.022727272727272728;0.8444444444444444;0.7973628893257728
gradient_boosting;por_genotipo;BR16;1;0.045454545454545456;0.8444444444444444;0.7746538277843807
gradient_boosting;por_genotipo;BR16;1;0.045454545454545456;0.9555555555555556;0.6136939974540067
gradient_boosting;por_genotipo;BR16;1;0.1590909090909091;0.9555555555555556;0.1944401724730094
gradient_boosting;por_genotipo;BR16;1;0.1590909090909091;0.9777777777777777;0.14450514584549445
gradient_boosting;por_genotipo;BR16;1;0.18181818181818182;0.9777777777777777;0.11818005462673631
gradient_boosting;por_genotipo;BR16;1;0.18181818181818182;1.0;0.11528259026267325
gradient_boosting;por_genotipo;BR16;1;0.5909090909090909;1.0;0.004240526986352192
gradient_boosting;por_genotipo;BR16;1;0.6363636363636364;1.0;0.0040259249673326985
gradient_boosting;por_genotipo;BR16;1;0.7727272727272727;1.0;0.0033334161670977892
gradient_boosting;por_genotipo;BR16;1;0.8181818181818182;1.0;0.002952857660991619
gradient_boosting;por_genotipo;BR16;1;0.8863636363636364;1.0;0.0020537865667932856
gradient_boosting;por_genotipo;BR16;1;0.9318181818181818;1.0;0.001920111139715553
gradient_boosting;por_genotipo;BR16;1;1.0;1.0;0.0010063955334916942
gradient_boosting;por_genotipo;BR16;2;0.0;0.0;inf
gradient_boosting;por_genotipo;BR16;2;0.0;0.021739130434782608;0.9999228949589489
gradient_boosting;por_genotipo;BR16;2;0.0;0.06521739130434782;0.9998579507305903
gradient_boosting;por_genotipo;BR16;2;0.0;0.10869565217391304;0.9998548676417074
gradient_boosting;por_genotipo;BR16;2;0.0;0.8043478260869565;0.960131147828935
gradient_boosting;por_genotipo;BR16;2;0.022222222222222223;0.8043478260869565;0.9597839909759749
gradient_boosting;por_genotipo;BR16;2;0.022222222222222223;0.8913043478260869;0.9483327116118597
gradient_boosting;por_genotipo;BR16;2;0.044444444444444446;0.8913043478260869;0.9207997998568951
gradient_boosting;por_genotipo;BR16;2;0.044444444444444446;0.9782608695652174;0.7179448525196674
gradient_boosting;por_genotipo;BR16;2;0.08888888888888889;0.9782608695652174;0.1321619503669631
gradient_boosting;por_genotipo;BR16;2;0.08888888888888889;1.0;0.11185969115187039
gradient_boosting;por_genotipo;BR16;2;0.3111111111111111;1.0;0.00979941899034855
gradient_boosting;por_genotipo;BR16;2;0.35555555555555557;1.0;0.006962465318067104
gradient_boosting;por_genotipo;BR16;2;0.8;1.0;0.00019645377573014188
gradient_boosting;por_genotipo;BR16;2;0.8444444444444444;1.0;0.00015631605517534315
gradient_boosting;por_genotipo;BR16;2;0.8888888888888888;1.0;0.0001473829895083646
gradient_boosting;por_genotipo;BR16;2;0.9333333333333333;1.0;0.0001003091897343669
gradient_boosting;por_genotipo;BR16;2;1.0;1.0;1.2952070987240929e-05
gradient_boosting;por_genotipo;BR16;3;0.0;0.0;inf
gradient_boosting;por_genotipo;BR16;3;0.0;0.022222222222222223;0.9999066549307706
gradient_boosting;por_genotipo;BR16;3;0.0;0.28888888888888886;0.9991636721866127
gradient_boosting;por_genotipo;BR16;3;0.0;0.3333333333333333;0.9990677555605257
gradient_boosting;por_genotipo;BR16;3;0.0;0.7333333333333333;0.9792118121465876
gradient_boosting;por_genotipo;BR16;3;0.0;0.7777777777777778;0.97662735584998
gradient_boosting;por_genotipo;BR16;3;0.0;0.9555555555555556;0.8280170655178977
gradient_boosting;por_genotipo;BR16;3;0.022727272727272728;0.9555555555555556;0.8219221226949863
gradient_boosting;por_genotipo;BR16;3;0.022727272727272728;0.9777777777777777;0.8206719067557008
gradient_boosting;por_genotipo;BR16;3;0.36363636363636365;0.9777777777777777;0.014233390650256132
gradient_boosting;por_genotipo;BR16;3;0.4090909090909091;0.9777777777777777;0.013046176636493108
gradient_boosting;por_genotipo;BR16;3;0.5454545454545454;0.9777777777777777;0.005793760366282434
gradient_boosting;por_genotipo;BR16;3;0.5454545454545454;1.0;0.005103136807420849
gradient_boosting;por_genotipo;BR16;3;0.6363636363636364;1.0;0.0016539030306788978
gradient_boosting;por_genotipo;BR16;3;0.6818181818181818;1.0;0.0014885391222634805
gradient_boosting;por_genotipo;BR16;3;0.75;1.0;0.0005063536204553006
gradient_boosting;por_genotipo;BR16;3;0.7954545454545454;1.0;0.0002737937061538061
gradient_boosting;por_genotipo;BR16;3;0.8409090909090909;1.0;0.00011075231334446127
gradient_boosting;por_genotipo;BR16;3;0.8863636363636364;1.0;4.799665152317306e-05
gradient_boosting;por_genotipo;BR16;3;0.9545454545454546;1.0;1.1289372071264806e-05
gradient_boosting;por_genotipo;BR16;3;1.0;1.0;4.713791765746476e-06
gradient_boosting;por_genotipo;BR16;4;0.0;0.0;inf
gradient_boosting;por_genotipo;BR16;4;0.0;0.022727272727272728;0.9999162041533233
gradient_boosting;por_genotipo;BR16;4;0.0;0.9090909090909091;0.77944983604422
gradient_boosting;por_genotipo;BR16;4;0.022222222222222223;0.9090909090909091;0.6279991510753149
gradient_boosting;por_genotipo;BR16;4;0.022222222222222223;0.9545454545454546;0.41280262307530663
gradient_boosting;por_genotipo;BR16;4;0.06666666666666667;0.9545454545454546;0.3065382395571063
gradient_boosting;por_genotipo;BR16;4;0.06666666666666667;0.9772727272727273;0.2169244824465692
gradient_boosting;por_genotipo;BR16;4;0.1111111111111111;0.9772727272727273;0.08091175367508925
gradient_boosting;por_genotipo;BR16;4;0.1111111111111111;1.0;0.07371373235456984
gradient_boosting;por_genotipo;BR16;4;0.13333333333333333;1.0;0.05420372101581168
gradient_boosting;por_genotipo;BR16;4;0.17777777777777778;1.0;0.04199984075907989
gradient_boosting;por_genotipo;BR16;4;0.6666666666666666;1.0;0.0003238554478431748
gradient_boosting;por_genotipo;BR16;4;0.7111111111111111;1.0;0.00029113603732490526
gradient_boosting;por_genotipo;BR16;4;0.9333333333333333;1.0;5.683343056435832e-06
gradient_boosting;por_genotipo;BR16;4;1.0;1.0;4.5433572790767184e-06
gradient_boosting;por_genotipo;BR16;5;0.0;0.0;inf
gradient_boosting;por_genotipo;BR16;5;0.0;0.045454545454545456;0.99975737708758
gradient_boosting;por_genotipo;BR16;5;0.0;0.2727272727272727;0.9990169824727617
gradient_boosting;por_genotipo;BR16;5;0.0;0.3181818181818182;0.9988887013659674
gradient_boosting;por_genotipo;BR16;5;0.0;0.9090909090909091;0.9170152482906534
gradient_boosting;por_genotipo;BR16;5;0.021739130434782608;0.9090909090909091;0.8858526409577838
gradient_boosting;por_genotipo;BR16;5;0.021739130434782608;0.9318181818181818;0.8743524026657346
gradient_boosting;por_genotipo;BR16;5;0.043478260869565216;0.9318181818181818;0.8240923371598512
gradient_boosting;por_genotipo;BR16;5;0.043478260869565216;0.9772727272727273;0.8103627817966208
gradient_boosting;por_genotipo;BR16;5;0.06521739130434782;0.9772727272727273;0.7786848475902582
gradient_boosting;por_genotipo;BR16;5;0.06521739130434782;1.0;0.7737184055007437
gradient_boosting;por_genotipo;BR16;5;0.2826086956521739;1.0;0.044048629341410794
gradient_boosting;por_genotipo;BR16;5;0.32608695652173914;1.0;0.031203314201347882
gradient_boosting;por_genotipo;BR16;5;0.717391304347826;1.0;0.000544597786836249
gradient_boosting;por_genotipo;BR16;5;0.782608695652174;1.0;0.0004686996458992694
gradient_boosting;por_genotipo;BR16;5;0.9347826086956522;1.0;3.593413482996965e-05
gradient_boosting;por_genotipo;BR16;5;0.9782608695652174;1.0;1.1210246471554001e-05
gradient_boosting;por_genotipo;BR16;5;1.0;1.0;5.573818731670387e-06
