modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
gradient_boosting;por_genotipo;BR16;1;IRRIG;0.9523809523809523;0.9090909090909091;0.9302325581395349;44.0
gradient_boosting;por_genotipo;BR16;1;NIRRIG;0.9148936170212766;0.9555555555555556;0.9347826086956522;45.0
gradient_boosting;por_genotipo;BR16;1;accuracy;0.9325842696629213;0.9325842696629213;0.9325842696629213;0.9325842696629213
gradient_boosting;por_genotipo;BR16;1;macro avg;0.9336372847011145;0.9323232323232323;0.9325075834175935;89.0
gradient_boosting;por_genotipo;BR16;1;weighted avg;0.9334266816934758;0.9325842696629213;0.9325331454993696;89.0
gradient_boosting;por_genotipo;BR16;2;IRRIG;0.9772727272727273;0.9555555555555556;0.9662921348314607;45.0
gradient_boosting;por_genotipo;BR16;2;NIRRIG;0.9574468085106383;0.9782608695652174;0.967741935483871;46.0
gradient_boosting;por_genotipo;BR16;2;accuracy;0.967032967032967;0.967032967032967;0.967032967032967;0.967032967032967
gradient_boosting;por_genotipo;BR16;2;macro avg;0.9673597678916828;0.9669082125603865;0.9670170351576659;91.0
gradient_boosting;por_genotipo;BR16;2;weighted avg;0.9672508342721108;0.967032967032967;0.9670250010953164;91.0
gradient_boosting;por_genotipo;BR16;3;IRRIG;0.9772727272727273;0.9772727272727273;0.9772727272727273;44.0
gradient_boosting;por_genotipo;BR16;3;NIRRIG;0.9777777777777777;0.9777777777777777;0.9777777777777777;45.0
gradient_boosting;por_genotipo;BR16;3;accuracy;0.9775280898876404;0.9775280898876404;0.9775280898876404;0.9775280898876404
gradient_boosting;por_genotipo;BR16;3;macro avg;0.9775252525252525;0.9775252525252525;0.9775252525252525;89.0
gradient_boosting;por_genotipo;BR16;3;weighted avg;0.9775280898876404;0.9775280898876404;0.9775280898876404;89.0
gradient_boosting;por_genotipo;BR16;4;IRRIG;0.9361702127659575;0.9777777777777777;0.9565217391304348;45.0
gradient_boosting;por_genotipo;BR16;4;NIRRIG;0.9761904761904762;0.9318181818181818;0.9534883720930233;44.0
gradient_boosting;por_genotipo;BR16;4;accuracy;0.9550561797752809;0.9550561797752809;0.9550561797752809;0.9550561797752809
gradient_boosting;por_genotipo;BR16;4;macro avg;0.9561803444782169;0.9547979797979798;0.9550050556117291;89.0
gradient_boosting;por_genotipo;BR16;4;weighted avg;0.9559555115376296;0.9550561797752809;0.9550220969995797;89.0
gradient_boosting;por_genotipo;BR16;5;IRRIG;1.0;0.9347826086956522;0.9662921348314607;46.0
gradient_boosting;por_genotipo;BR16;5;NIRRIG;0.9361702127659575;1.0;0.967032967032967;44.0
gradient_boosting;por_genotipo;BR16;5;accuracy;0.9666666666666667;0.9666666666666667;0.9666666666666667;0.9666666666666667
gradient_boosting;por_genotipo;BR16;5;macro avg;0.9680851063829787;0.9673913043478262;0.9666625509322139;90.0
gradient_boosting;por_genotipo;BR16;5;weighted avg;0.9687943262411347;0.9666666666666667;0.9666543194633082;90.0
