modelo;modo;genotipo;fold;banda_nm;importancia;desvio
gradient_boosting;por_genotipo;BR16;1;425;0.29000000000000004;0.03689903063141986
gradient_boosting;por_genotipo;BR16;1;1844;0.1084615384615385;0.01882652038541601
gradient_boosting;por_genotipo;BR16;1;1942;0.08500000000000005;0.0195322521932225
gradient_boosting;por_genotipo;BR16;1;1387;0.05653846153846158;0.018885359534139865
gradient_boosting;por_genotipo;BR16;1;1360;0.04923076923076927;0.0167473392746748
gradient_boosting;por_genotipo;BR16;2;425;0.306640625;0.041404407388246425
gradient_boosting;por_genotipo;BR16;2;1942;0.141796875;0.03487517851096787
gradient_boosting;por_genotipo;BR16;2;1844;0.100390625;0.02652513456463275
gradient_boosting;por_genotipo;BR16;2;1360;0.023828125;0.02073994367571607
gradient_boosting;por_genotipo;BR16;2;1387;-0.00078125;0.017276050302731234
gradient_boosting;por_genotipo;BR16;3;425;0.288671875;0.02875541304340585
gradient_boosting;por_genotipo;BR16;3;1942;0.1421875;0.03169603558609499
gradient_boosting;por_genotipo;BR16;3;1844;0.08828125;0.02975937024178267
gradient_boosting;por_genotipo;BR16;3;1360;0.0390625;0.01620034480728728
gradient_boosting;por_genotipo;BR16;3;1387;0.025390625;0.009528367904414428
gradient_boosting;por_genotipo;BR16;4;425;0.35866141732283474;0.04344823098237201
gradient_boosting;por_genotipo;BR16;4;1844;0.07086614173228349;0.02156388021673883
gradient_boosting;por_genotipo;BR16;4;1360;0.03385826771653548;0.011705565942770457
gradient_boosting;por_genotipo;BR16;4;1942;0.02952755905511815;0.015919343794610803
gradient_boosting;por_genotipo;BR16;4;1387;0.017716535433070897;0.021109852942448066
gradient_boosting;por_genotipo;BR16;5;425;0.3330708661417323;0.04233702380714979
gradient_boosting;por_genotipo;BR16;5;1844;0.1354330708661417;0.026304398564551287
gradient_boosting;por_genotipo;BR16;5;1942;0.09763779527559055;0.020442133835822322
gradient_boosting;por_genotipo;BR16;5;1387;0.061811023622047226;0.014996847995858976
gradient_boosting;por_genotipo;BR16;5;1360;0.04094488188976375;0.013997156562701738
