modelo;modo;genotipo;fold;real;predito;n
gradient_boosting;por_genotipo;BR16;1;IRRIG;IRRIG;62
gradient_boosting;por_genotipo;BR16;1;NIRRIG;IRRIG;6
gradient_boosting;por_genotipo;BR16;1;IRRIG;NIRRIG;4
gradient_boosting;por_genotipo;BR16;1;NIRRIG;NIRRIG;58
gradient_boosting;por_genotipo;BR16;2;IRRIG;IRRIG;57
gradient_boosting;por_genotipo;BR16;2;NIRRIG;IRRIG;5
gradient_boosting;por_genotipo;BR16;2;IRRIG;NIRRIG;7
gradient_boosting;por_genotipo;BR16;2;NIRRIG;NIRRIG;59
gradient_boosting;por_genotipo;BR16;3;IRRIG;IRRIG;58
gradient_boosting;por_genotipo;BR16;3;NIRRIG;IRRIG;8
gradient_boosting;por_genotipo;BR16;3;IRRIG;NIRRIG;6
gradient_boosting;por_genotipo;BR16;3;NIRRIG;NIRRIG;56
gradient_boosting;por_genotipo;BR16;4;IRRIG;IRRIG;57
gradient_boosting;por_genotipo;BR16;4;NIRRIG;IRRIG;4
gradient_boosting;por_genotipo;BR16;4;IRRIG;NIRRIG;6
gradient_boosting;por_genotipo;BR16;4;NIRRIG;NIRRIG;60
gradient_boosting;por_genotipo;BR16;5;IRRIG;IRRIG;60
gradient_boosting;por_genotipo;BR16;5;NIRRIG;IRRIG;3
gradient_boosting;por_genotipo;BR16;5;IRRIG;NIRRIG;3
gradient_boosting;por_genotipo;BR16;5;NIRRIG;NIRRIG;61
