modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
random_forest;por_genotipo;EMB48;1;IRRIG;0.9850746268656716;1.0;0.9924812030075187;66.0
random_forest;por_genotipo;EMB48;1;NIRRIG;1.0;0.984375;0.9921259842519685;64.0
random_forest;por_genotipo;EMB48;1;accuracy;0.9923076923076923;0.9923076923076923;0.9923076923076923;0.9923076923076923
random_forest;por_genotipo;EMB48;1;macro avg;0.9925373134328358;0.9921875;0.9923035936297436;130.0
random_forest;por_genotipo;EMB48;1;weighted avg;0.9924225028702641;0.9923076923076923;0.9923063260817094;130.0
random_forest;por_genotipo;EMB48;2;IRRIG;0.9846153846153847;1.0;0.9922480620155039;64.0
random_forest;por_genotipo;EMB48;2;NIRRIG;1.0;0.984375;0.9921259842519685;64.0
random_forest;por_genotipo;EMB48;2;accuracy;0.9921875;0.9921875;0.9921875;0.9921875
random_forest;por_genotipo;EMB48;2;macro avg;0.9923076923076923;0.9921875;0.9921870231337362;128.0
random_forest;por_genotipo;EMB48;2;weighted avg;0.9923076923076923;0.9921875;0.9921870231337362;128.0
random_forest;por_genotipo;EMB48;3;IRRIG;1.0;0.9523809523809523;0.975609756097561;63.0
random_forest;por_genotipo;EMB48;3;NIRRIG;0.9552238805970149;1.0;0.9770992366412213;64.0
random_forest;por_genotipo;EMB48;3;accuracy;0.9763779527559056;0.9763779527559056;0.9763779527559056;0.9763779527559056
random_forest;por_genotipo;EMB48;3;macro avg;0.9776119402985075;0.9761904761904762;0.9763544963693911;127.0
random_forest;por_genotipo;EMB48;3;weighted avg;0.9774356563638501;0.9763779527559056;0.9763603604660197;127.0
random_forest;por_genotipo;EMB48;4;IRRIG;0.9117647058823529;0.96875;0.9393939393939394;64.0
random_forest;por_genotipo;EMB48;4;NIRRIG;0.9666666666666667;0.90625;0.9354838709677419;64.0
random_forest;por_genotipo;EMB48;4;accuracy;0.9375;0.9375;0.9375;0.9375
random_forest;por_genotipo;EMB48;4;macro avg;0.9392156862745098;0.9375;0.9374389051808407;128.0
random_forest;por_genotipo;EMB48;4;weighted avg;0.9392156862745098;0.9375;0.9374389051808407;128.0
random_forest;por_genotipo;EMB48;5;IRRIG;0.96875;0.9841269841269841;0.9763779527559056;63.0
random_forest;por_genotipo;EMB48;5;NIRRIG;0.9841269841269841;0.96875;0.9763779527559056;64.0
random_forest;por_genotipo;EMB48;5;accuracy;0.9763779527559056;0.9763779527559056;0.9763779527559056;0.9763779527559056
random_forest;por_genotipo;EMB48;5;macro avg;0.9764384920634921;0.9764384920634921;0.9763779527559056;127.0
random_forest;por_genotipo;EMB48;5;weighted avg;0.9764990313710786;0.9763779527559056;0.9763779527559056;127.0
