modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
random_forest;por_genotipo;EMB48;1;IRRIG;1.0;1.0;1.0;66.0
random_forest;por_genotipo;EMB48;1;NIRRIG;1.0;1.0;1.0;64.0
random_forest;por_genotipo;EMB48;1;accuracy;1.0;1.0;1.0;1.0
random_forest;por_genotipo;EMB48;1;macro avg;1.0;1.0;1.0;130.0
random_forest;por_genotipo;EMB48;1;weighted avg;1.0;1.0;1.0;130.0
random_forest;por_genotipo;EMB48;2;IRRIG;1.0;0.984375;0.9921259842519685;64.0
random_forest;por_genotipo;EMB48;2;NIRRIG;0.9846153846153847;1.0;0.9922480620155039;64.0
random_forest;por_genotipo;EMB48;2;accuracy;0.9921875;0.9921875;0.9921875;0.9921875
random_forest;por_genotipo;EMB48;2;macro avg;0.9923076923076923;0.9921875;0.9921870231337362;128.0
random_forest;por_genotipo;EMB48;2;weighted avg;0.9923076923076923;0.9921875;0.9921870231337362;128.0
random_forest;por_genotipo;EMB48;3;IRRIG;0.9838709677419355;0.9682539682539683;0.976;63.0
random_forest;por_genotipo;EMB48;3;NIRRIG;0.9692307692307692;0.984375;0.9767441860465116;64.0
random_forest;por_genotipo;EMB48;3;accuracy;0.9763779527559056;0.9763779527559056;0.9763779527559056;0.9763779527559056
random_forest;por_genotipo;EMB48;3;macro avg;0.9765508684863524;0.9763144841269842;0.9763720930232558;127.0
random_forest;por_genotipo;EMB48;3;weighted avg;0.9764932299095367;0.9763779527559056;0.9763750228895807;127.0
random_forest;por_genotipo;EMB48;4;IRRIG;0.9545454545454546;0.984375;0.9692307692307692;64.0
random_forest;por_genotipo;EMB48;4;NIRRIG;0.9838709677419355;0.953125;0.9682539682539683;64.0
random_forest;por_genotipo;EMB48;4;accuracy;0.96875;0.96875;0.96875;0.96875
random_forest;por_genotipo;EMB48;4;macro avg;0.969208211143695;0.96875;0.9687423687423687;128.0
random_forest;por_genotipo;EMB48;4;weighted avg;0.969208211143695;0.96875;0.9687423687423687;128.0
random_forest;por_genotipo;EMB48;5;IRRIG;0.9538461538461539;0.9841269841269841;0.96875;63.0
random_forest;por_genotipo;EMB48;5;NIRRIG;0.9838709677419355;0.953125;0.9682539682539683;64.0
random_forest;por_genotipo;EMB48;5;accuracy;0.968503937007874;0.968503937007874;0.968503937007874;0.968503937007874
random_forest;por_genotipo;EMB48;5;macro avg;0.9688585607940448;0.9686259920634921;0.9685019841269842;127.0
random_forest;por_genotipo;EMB48;5;weighted avg;0.9689767687227683;0.968503937007874;0.9685000312460943;127.0
