modelo;modo;genotipo;fold;real;predito;n
random_forest;por_genotipo;EMB48;1;IRRIG;IRRIG;66
random_forest;por_genotipo;EMB48;1;NIRRIG;IRRIG;1
random_forest;por_genotipo;EMB48;1;IRRIG;NIRRIG;0
random_forest;por_genotipo;EMB48;1;NIRRIG;NIRRIG;63
random_forest;por_genotipo;EMB48;2;IRRIG;IRRIG;64
random_forest;por_genotipo;EMB48;2;NIRRIG;IRRIG;1
random_forest;por_genotipo;EMB48;2;IRRIG;NIRRIG;0
random_forest;por_genotipo;EMB48;2;NIRRIG;NIRRIG;63
random_forest;por_genotipo;EMB48;3;IRRIG;IRRIG;60
random_forest;por_genotipo;EMB48;3;NIRRIG;IRRIG;0
random_forest;por_genotipo;EMB48;3;IRRIG;NIRRIG;3
random_forest;por_genotipo;EMB48;3;NIRRIG;NIRRIG;64
random_forest;por_genotipo;EMB48;4;IRRIG;IRRIG;62
random_forest;por_genotipo;EMB48;4;NIRRIG;IRRIG;6
random_forest;por_genotipo;EMB48;4;IRRIG;NIRRIG;2
random_forest;por_genotipo;EMB48;4;NIRRIG;NIRRIG;58
random_forest;por_genotipo;EMB48;5;IRRIG;IRRIG;62
random_forest;por_genotipo;EMB48;5;NIRRIG;IRRIG;2
random_forest;por_genotipo;EMB48;5;IRRIG;NIRRIG;1
random_forest;por_genotipo;EMB48;5;NIRRIG;NIRRIG;62
