modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;713;1933;404;1369;1381
random_forest;por_genotipo;EMB48;1;128;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.03;True;-0.3313831506655461;-1.5156301906340777;-1.5061965277916862;0.7784393383010924;0.6159069226207332
random_forest;por_genotipo;EMB48;1;144;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.992;True;-0.04505990853015981;-1.5099354404215495;-1.7163575623924263;0.7553245313839898;0.5867902817223792
random_forest;por_genotipo;EMB48;1;151;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.96;True;-0.15860163956530118;-1.491813954140086;-1.584197650902522;0.7502610206492274;0.5702747969162387
random_forest;por_genotipo;EMB48;1;155;B3_EMB48_NIRRIG_REPROD00003.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.984;True;-0.1633430323781135;-1.490773565492742;-1.5929953871171583;0.7512228588469473;0.5733203390431224
random_forest;por_genotipo;EMB48;1;162;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.062;True;-0.19019987991248427;-1.49760954376097;-1.4081921150042935;0.764730637999806;0.5781699771403561
random_forest;por_genotipo;EMB48;1;163;B1_EMB48_IRRIG_REPROD00003.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.046;True;-0.19141796931793562;-1.4988771271938524;-1.417712466777962;0.7660209935286774;0.5799445441215306
random_forest;por_genotipo;EMB48;1;171;B1_EMB48_NIRRIG_REPROD00003.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.892;True;-0.23229360661347018;-1.488596034432956;-1.5701260067701157;0.7461678176296638;0.5818665385976157
random_forest;por_genotipo;EMB48;1;172;B1_EMB48_NIRRIG_REPROD00004.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.838;True;-0.16091412620668302;-1.5088056806015266;-1.6483178048624902;0.7664532949594409;0.6117128273680885
random_forest;por_genotipo;EMB48;1;178;B2_EMB48_IRRIG_REPROD00002.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.012;True;-0.3777805360402717;-1.508452550410754;-1.555975723470957;0.7730954077565638;0.6184097361247339
random_forest;por_genotipo;EMB48;1;180;B2_EMB48_IRRIG_REPROD00004.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.11;True;-0.31204698352810867;-1.481770246773041;-1.652035083324895;0.7474476292908627;0.5977370745878624
random_forest;por_genotipo;EMB48;1;181;B2_EMB48_IRRIG_REPROD00005.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.094;True;-0.3138101153699337;-1.482599553366875;-1.6534331196740422;0.7477453939822952;0.5990874764905885
random_forest;por_genotipo;EMB48;1;184;B2_EMB48_NIRRIG_REPROD00000.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.542;True;-0.41152030072385504;-1.506934550401613;-1.5062265609948668;0.7804771653705387;0.6226208237853224
random_forest;por_genotipo;EMB48;1;189;B2_EMB48_NIRRIG_REPROD00005.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.976;True;-0.1039034323957667;-1.4866430349963329;-1.4708745677343096;0.7461663883186512;0.555992692394647
random_forest;por_genotipo;EMB48;1;322;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.202;True;-0.2478369872400753;-1.442910954583628;-1.5235796346549433;0.7589442348505768;0.5757431910696257
random_forest;por_genotipo;EMB48;1;323;B1_EMB48_IRRIG_REPROD00003.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.294;True;-0.2493116233225802;-1.4437778213834191;-1.5290366412959138;0.7603078204456241;0.5774367365702631
random_forest;por_genotipo;EMB48;1;331;B1_EMB48_NIRRIG_REPROD00003.asd;B1;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.976;True;-0.23883038092539016;-1.4405592309353028;-1.8166431723904641;0.7229513778942075;0.5837622148791024
random_forest;por_genotipo;EMB48;1;332;B1_EMB48_NIRRIG_REPROD00004.asd;B1;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.998;True;-0.1837202321821273;-1.4407095604912286;-1.8447076145385428;0.7418329450799009;0.6045187575779679
random_forest;por_genotipo;EMB48;1;338;B2_EMB48_IRRIG_REPROD00002.asd;B2;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.188;True;-0.33398007487754244;-1.451994328533155;-1.6398919202691318;0.7573934484466582;0.5963755542642538
