modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;por_genotipo;EMB48;1;0.0;0.0;inf
random_forest;por_genotipo;EMB48;1;0.0;0.13636363636363635;1.0
random_forest;por_genotipo;EMB48;1;0.0;0.22727272727272727;0.998
random_forest;por_genotipo;EMB48;1;0.0;0.36363636363636365;0.996
random_forest;por_genotipo;EMB48;1;0.0;0.5;0.992
random_forest;por_genotipo;EMB48;1;0.0;0.5454545454545454;0.986
random_forest;por_genotipo;EMB48;1;0.0;0.6136363636363636;0.984
random_forest;por_genotipo;EMB48;1;0.0;0.6590909090909091;0.978
random_forest;por_genotipo;EMB48;1;0.0;0.7045454545454546;0.976
random_forest;por_genotipo;EMB48;1;0.0;0.7272727272727273;0.974
random_forest;por_genotipo;EMB48;1;0.0;0.7727272727272727;0.968
random_forest;por_genotipo;EMB48;1;0.0;1.0;0.686
random_forest;por_genotipo;EMB48;1;0.17391304347826086;1.0;0.09
random_forest;por_genotipo;EMB48;1;0.21739130434782608;1.0;0.088
random_forest;por_genotipo;EMB48;1;0.34782608695652173;1.0;0.046
random_forest;por_genotipo;EMB48;1;0.391304347826087;1.0;0.04
random_forest;por_genotipo;EMB48;1;0.43478260869565216;1.0;0.026
random_forest;por_genotipo;EMB48;1;0.5;1.0;0.024
random_forest;por_genotipo;EMB48;1;0.5217391304347826;1.0;0.016
random_forest;por_genotipo;EMB48;1;0.5652173913043478;1.0;0.014
random_forest;por_genotipo;EMB48;1;0.6956521739130435;1.0;0.004
random_forest;por_genotipo;EMB48;1;0.8260869565217391;1.0;0.002
random_forest;por_genotipo;EMB48;1;1.0;1.0;0.0
random_forest;por_genotipo;EMB48;2;0.0;0.0;inf
random_forest;por_genotipo;EMB48;2;0.0;0.044444444444444446;1.0
random_forest;por_genotipo;EMB48;2;0.0;0.26666666666666666;0.996
random_forest;por_genotipo;EMB48;2;0.0;0.3333333333333333;0.994
random_forest;por_genotipo;EMB48;2;0.0;0.4222222222222222;0.99
random_forest;por_genotipo;EMB48;2;0.0;0.5555555555555556;0.988
random_forest;por_genotipo;EMB48;2;0.0;0.6;0.984
random_forest;por_genotipo;EMB48;2;0.0;0.7111111111111111;0.956
random_forest;por_genotipo;EMB48;2;0.0;0.7555555555555555;0.952
random_forest;por_genotipo;EMB48;2;0.0;0.9111111111111111;0.902
random_forest;por_genotipo;EMB48;2;0.0;0.9555555555555556;0.9
random_forest;por_genotipo;EMB48;2;0.0;1.0;0.85
random_forest;por_genotipo;EMB48;2;0.24444444444444444;1.0;0.05
random_forest;por_genotipo;EMB48;2;0.3111111111111111;1.0;0.044
random_forest;por_genotipo;EMB48;2;0.4;1.0;0.034
random_forest;por_genotipo;EMB48;2;0.4444444444444444;1.0;0.028
random_forest;por_genotipo;EMB48;2;0.4666666666666667;1.0;0.018
random_forest;por_genotipo;EMB48;2;0.5111111111111111;1.0;0.016
random_forest;por_genotipo;EMB48;2;0.5555555555555556;1.0;0.012
random_forest;por_genotipo;EMB48;2;0.6444444444444445;1.0;0.008
random_forest;por_genotipo;EMB48;2;0.6888888888888889;1.0;0.004
random_forest;por_genotipo;EMB48;2;0.7777777777777778;1.0;0.002
random_forest;por_genotipo;EMB48;2;1.0;1.0;0.0
random_forest;por_genotipo;EMB48;3;0.0;0.0;inf
random_forest;por_genotipo;EMB48;3;0.0;0.17777777777777778;1.0
random_forest;por_genotipo;EMB48;3;0.0;0.26666666666666666;0.998
random_forest;por_genotipo;EMB48;3;0.0;0.3333333333333333;0.996
