modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;por_genotipo;EMB48;1;0.0;0.0;inf
random_forest;por_genotipo;EMB48;1;0.0;0.046875;1.0
random_forest;por_genotipo;EMB48;1;0.0;0.171875;0.998
random_forest;por_genotipo;EMB48;1;0.0;0.25;0.996
random_forest;por_genotipo;EMB48;1;0.0;0.265625;0.994
random_forest;por_genotipo;EMB48;1;0.0;0.296875;0.992
random_forest;por_genotipo;EMB48;1;0.0;0.3125;0.99
random_forest;por_genotipo;EMB48;1;0.0;0.359375;0.988
random_forest;por_genotipo;EMB48;1;0.0;0.40625;0.978
random_forest;por_genotipo;EMB48;1;0.0;0.46875;0.974
random_forest;por_genotipo;EMB48;1;0.0;0.5;0.97
random_forest;por_genotipo;EMB48;1;0.0;0.546875;0.968
random_forest;por_genotipo;EMB48;1;0.0;0.5625;0.96
random_forest;por_genotipo;EMB48;1;0.0;0.59375;0.958
random_forest;por_genotipo;EMB48;1;0.0;0.625;0.946
random_forest;por_genotipo;EMB48;1;0.0;0.65625;0.942
random_forest;por_genotipo;EMB48;1;0.0;0.75;0.908
random_forest;por_genotipo;EMB48;1;0.0;0.78125;0.898
random_forest;por_genotipo;EMB48;1;0.0;1.0;0.516
random_forest;por_genotipo;EMB48;1;0.07575757575757576;1.0;0.236
random_forest;por_genotipo;EMB48;1;0.10606060606060606;1.0;0.226
random_forest;por_genotipo;EMB48;1;0.22727272727272727;1.0;0.104
random_forest;por_genotipo;EMB48;1;0.25757575757575757;1.0;0.098
random_forest;por_genotipo;EMB48;1;0.36363636363636365;1.0;0.062
random_forest;por_genotipo;EMB48;1;0.3939393939393939;1.0;0.058
random_forest;por_genotipo;EMB48;1;0.4090909090909091;1.0;0.054
random_forest;por_genotipo;EMB48;1;0.45454545454545453;1.0;0.046
random_forest;por_genotipo;EMB48;1;0.5303030303030303;1.0;0.028
random_forest;por_genotipo;EMB48;1;0.5757575757575758;1.0;0.024
random_forest;por_genotipo;EMB48;1;0.5909090909090909;1.0;0.016
random_forest;por_genotipo;EMB48;1;0.6212121212121212;1.0;0.014
random_forest;por_genotipo;EMB48;1;0.6363636363636364;1.0;0.012
random_forest;por_genotipo;EMB48;1;0.696969696969697;1.0;0.008
random_forest;por_genotipo;EMB48;1;0.7575757575757576;1.0;0.006
random_forest;por_genotipo;EMB48;1;0.7878787878787878;1.0;0.002
random_forest;por_genotipo;EMB48;1;1.0;1.0;0.0
random_forest;por_genotipo;EMB48;2;0.0;0.0;inf
random_forest;por_genotipo;EMB48;2;0.0;0.09375;1.0
random_forest;por_genotipo;EMB48;2;0.0;0.15625;0.998
random_forest;por_genotipo;EMB48;2;0.0;0.1875;0.996
random_forest;por_genotipo;EMB48;2;0.0;0.25;0.994
random_forest;por_genotipo;EMB48;2;0.0;0.40625;0.99
random_forest;por_genotipo;EMB48;2;0.0;0.453125;0.988
random_forest;por_genotipo;EMB48;2;0.0;0.484375;0.986
random_forest;por_genotipo;EMB48;2;0.0;0.5;0.984
random_forest;por_genotipo;EMB48;2;0.0;0.53125;0.982
random_forest;por_genotipo;EMB48;2;0.0;0.578125;0.976
random_forest;por_genotipo;EMB48;2;0.0;0.609375;0.974
random_forest;por_genotipo;EMB48;2;0.0;0.796875;0.888
random_forest;por_genotipo;EMB48;2;0.0;0.828125;0.824
random_forest;por_genotipo;EMB48;2;0.0;0.875;0.78
random_forest;por_genotipo;EMB48;2;0.0;0.90625;0.744
random_forest;por_genotipo;EMB48;2;0.0;1.0;0.578
random_forest;por_genotipo;EMB48;2;0.046875;1.0;0.362
random_forest;por_genotipo;EMB48;2;0.078125;1.0;0.284
