modelo;modo;genotipo;fold;banda_nm;importancia
random_forest;por_genotipo;EMB48;1;1933;0.3138604655454954
random_forest;por_genotipo;EMB48;1;404;0.291420694198201
random_forest;por_genotipo;EMB48;1;713;0.1837397103601227
random_forest;por_genotipo;EMB48;1;1369;0.11316420757467345
random_forest;por_genotipo;EMB48;1;1381;0.09781492232150746
random_forest;por_genotipo;EMB48;2;1933;0.29275955781466384
random_forest;por_genotipo;EMB48;2;404;0.2821807811695557
random_forest;por_genotipo;EMB48;2;713;0.21803544307929817
random_forest;por_genotipo;EMB48;2;1369;0.11837411178536643
random_forest;por_genotipo;EMB48;2;1381;0.08865010615111571
random_forest;por_genotipo;EMB48;3;1933;0.32292688165016725
random_forest;por_genotipo;EMB48;3;404;0.2735232995917969
random_forest;por_genotipo;EMB48;3;713;0.21265326144231902
random_forest;por_genotipo;EMB48;3;1369;0.10231951422136394
random_forest;por_genotipo;EMB48;3;1381;0.08857704309435306
random_forest;por_genotipo;EMB48;4;1933;0.31394407143848974
random_forest;por_genotipo;EMB48;4;404;0.26527475833208386
random_forest;por_genotipo;EMB48;4;713;0.24370988827999204
random_forest;por_genotipo;EMB48;4;1369;0.09772790930436358
random_forest;por_genotipo;EMB48;4;1381;0.07934337264507091
random_forest;por_genotipo;EMB48;5;404;0.3051300485393335
random_forest;por_genotipo;EMB48;5;1933;0.29838043551629134
random_forest;por_genotipo;EMB48;5;713;0.19138565817132186
random_forest;por_genotipo;EMB48;5;1369;0.10976884509136438
random_forest;por_genotipo;EMB48;5;1381;0.09533501268168891
