modelo;modo;genotipo;fold;banda_nm;importancia
random_forest;por_genotipo;EMB48;1;400;0.3804541829219076
random_forest;por_genotipo;EMB48;1;721;0.23038277685898706
random_forest;por_genotipo;EMB48;1;2330;0.13932063170392442
random_forest;por_genotipo;EMB48;1;1529;0.1268124253754422
random_forest;por_genotipo;EMB48;1;552;0.12302998313973888
random_forest;por_genotipo;EMB48;2;400;0.37456693634879706
random_forest;por_genotipo;EMB48;2;721;0.2584595417593335
random_forest;por_genotipo;EMB48;2;2330;0.12864092689824222
random_forest;por_genotipo;EMB48;2;1529;0.12244693383999843
random_forest;por_genotipo;EMB48;2;552;0.1158856611536287
random_forest;por_genotipo;EMB48;3;400;0.39676766656175483
random_forest;por_genotipo;EMB48;3;721;0.2514234982656287
random_forest;por_genotipo;EMB48;3;2330;0.11939443909004205
random_forest;por_genotipo;EMB48;3;552;0.11635129950861958
random_forest;por_genotipo;EMB48;3;1529;0.11606309657395487
random_forest;por_genotipo;EMB48;4;400;0.3932122581367665
random_forest;por_genotipo;EMB48;4;721;0.25770254026181966
random_forest;por_genotipo;EMB48;4;552;0.12433404487854376
random_forest;por_genotipo;EMB48;4;1529;0.11445128999990721
random_forest;por_genotipo;EMB48;4;2330;0.1102998667229629
random_forest;por_genotipo;EMB48;5;400;0.3912918273965962
random_forest;por_genotipo;EMB48;5;721;0.22878056437608066
random_forest;por_genotipo;EMB48;5;2330;0.13542718319871822
random_forest;por_genotipo;EMB48;5;1529;0.12479455684336202
random_forest;por_genotipo;EMB48;5;552;0.11970586818524287
