modelo;modo;genotipo;fold;banda_nm;componente_1;componente_2
pls_da;por_genotipo;EMB48;1;713;0.3781849147749557;0.15100516647010265
pls_da;por_genotipo;EMB48;1;1933;0.5675899171177822;0.29027503813652306
pls_da;por_genotipo;EMB48;1;404;-0.5511442627860087;-0.359472135223316
pls_da;por_genotipo;EMB48;1;1369;-0.40770417778329515;0.7315479073550736
pls_da;por_genotipo;EMB48;1;1381;-0.2546274950569999;0.4780745602691891
pls_da;por_genotipo;EMB48;2;713;-0.4118378916405808;0.22937763195154287
pls_da;por_genotipo;EMB48;2;1933;-0.5429475077822156;0.22383503889823048
pls_da;por_genotipo;EMB48;2;404;0.5492039642185745;-0.371321942597477
pls_da;por_genotipo;EMB48;2;1369;0.4207259473255394;0.717773475489357
pls_da;por_genotipo;EMB48;2;1381;0.23866763026382878;0.4941710535343957
pls_da;por_genotipo;EMB48;3;713;0.40801277417983733;0.22782615504428963
pls_da;por_genotipo;EMB48;3;1933;0.5533505260409125;0.26879047460106814
pls_da;por_genotipo;EMB48;3;404;-0.5389608259452937;-0.3391146610310681
pls_da;por_genotipo;EMB48;3;1369;-0.4119780654202796;0.7314018201958179
pls_da;por_genotipo;EMB48;3;1381;-0.25908313944610295;0.4752889099584538
pls_da;por_genotipo;EMB48;4;713;0.4502734280366092;0.3179535052388897
pls_da;por_genotipo;EMB48;4;1933;0.5330363622163453;0.22028337085050134
pls_da;por_genotipo;EMB48;4;404;-0.518233767322812;-0.3217138743231111
pls_da;por_genotipo;EMB48;4;1369;-0.4179272128556916;0.7389351542128793
pls_da;por_genotipo;EMB48;4;1381;-0.26437980959294927;0.4481694165931506
pls_da;por_genotipo;EMB48;5;713;0.38434415448574527;0.2089488624491649
pls_da;por_genotipo;EMB48;5;1933;0.5589548558571947;0.26202821393817055
pls_da;por_genotipo;EMB48;5;404;-0.5563648330864428;-0.3471863964721404
pls_da;por_genotipo;EMB48;5;1369;-0.41108397479346487;0.7298656108838703
pls_da;por_genotipo;EMB48;5;1381;-0.24762305667889764;0.48418940935895743
