modelo;modo;genotipo;fold;banda_nm;componente_1;componente_2
pls_da;por_genotipo;EMB48;1;721;-0.5232251654740403;-0.31633304046814065
pls_da;por_genotipo;EMB48;1;1529;-0.38555607220252625;0.3943582752537989
pls_da;por_genotipo;EMB48;1;400;0.7166337708747837;0.05773004903442106
pls_da;por_genotipo;EMB48;1;2330;-0.19164701476079177;0.7081148569519161
pls_da;por_genotipo;EMB48;1;552;-0.165195041019662;-0.48954626854821476
pls_da;por_genotipo;EMB48;2;721;-0.5445812795821917;-0.3379277141470332
pls_da;por_genotipo;EMB48;2;1529;-0.3715556524642889;0.41641999746782465
pls_da;por_genotipo;EMB48;2;400;0.7039558963706677;0.03463875834004046
pls_da;por_genotipo;EMB48;2;2330;-0.20187655219982595;0.6833445100055806
pls_da;por_genotipo;EMB48;2;552;-0.17049803719497655;-0.49420611366731426
pls_da;por_genotipo;EMB48;3;721;-0.5516745561062633;-0.3164460540101873
pls_da;por_genotipo;EMB48;3;1529;-0.3685285317078866;0.4084078283961156
pls_da;por_genotipo;EMB48;3;400;0.7056589465942978;0.025687650692522178
pls_da;por_genotipo;EMB48;3;2330;-0.18247338251500836;0.6945503465254378
pls_da;por_genotipo;EMB48;3;552;-0.1690882054643179;-0.5000049013254202
pls_da;por_genotipo;EMB48;4;721;-0.5807465181782198;-0.2482078784008338
pls_da;por_genotipo;EMB48;4;1529;-0.3412551568698936;0.4289162100753657
pls_da;por_genotipo;EMB48;4;400;0.685299025177634;0.03653362650652246
pls_da;por_genotipo;EMB48;4;2330;-0.1649648647335478;0.7428693882649022
pls_da;por_genotipo;EMB48;4;552;-0.22232912321062503;-0.44859123926750133
pls_da;por_genotipo;EMB48;5;721;-0.5012918658049579;-0.3918996262267889
pls_da;por_genotipo;EMB48;5;1529;-0.41228949653539265;0.36256821195768263
pls_da;por_genotipo;EMB48;5;400;0.7135523269604442;0.05822187804805091
pls_da;por_genotipo;EMB48;5;2330;-0.234975382743834;0.6505192126445477
pls_da;por_genotipo;EMB48;5;552;-0.1198060203750216;-0.5370232225313789
