modelo;modo;genotipo;fold;banda_nm;coeficiente
pls_da;por_genotipo;EMB48;1;721;1.9945619301924666
pls_da;por_genotipo;EMB48;1;1529;1.6005400126420375
pls_da;por_genotipo;EMB48;1;400;-1.3523929165087876
pls_da;por_genotipo;EMB48;1;552;0.9203856795432945
pls_da;por_genotipo;EMB48;1;2330;-0.0533785024534292
pls_da;por_genotipo;EMB48;2;721;2.0538495475528693
pls_da;por_genotipo;EMB48;2;1529;1.5417939383594446
pls_da;por_genotipo;EMB48;2;400;-1.3220048335884718
pls_da;por_genotipo;EMB48;2;552;0.9103482255409918
pls_da;por_genotipo;EMB48;2;2330;0.06786560041492927
pls_da;por_genotipo;EMB48;3;721;2.203753935442661
pls_da;por_genotipo;EMB48;3;1529;1.592965142421529
pls_da;por_genotipo;EMB48;3;400;-1.3684890124202764
pls_da;por_genotipo;EMB48;3;552;0.9630650262839923
pls_da;por_genotipo;EMB48;3;2330;-0.014761785629742485
pls_da;por_genotipo;EMB48;4;721;2.142364948065329
pls_da;por_genotipo;EMB48;4;1529;1.4448982318450367
pls_da;por_genotipo;EMB48;4;400;-1.3249092547308483
pls_da;por_genotipo;EMB48;4;552;1.0266606159394176
pls_da;por_genotipo;EMB48;4;2330;-0.05381640438122248
pls_da;por_genotipo;EMB48;5;721;2.002833562924658
pls_da;por_genotipo;EMB48;5;1529;1.700330233987824
pls_da;por_genotipo;EMB48;5;400;-1.3167001435423882
pls_da;por_genotipo;EMB48;5;552;0.8651093946087702
pls_da;por_genotipo;EMB48;5;2330;0.09730765828965972
