modelo;modo;genotipo;fold;banda_nm;coeficiente
pls_da;por_genotipo;EMB48;1;721;1.994561930192468
pls_da;por_genotipo;EMB48;1;1529;1.600540012642037
pls_da;por_genotipo;EMB48;1;400;-1.352392916508788
pls_da;por_genotipo;EMB48;1;552;0.9203856795432952
pls_da;por_genotipo;EMB48;1;2330;-0.053378502453430315
pls_da;por_genotipo;EMB48;2;721;2.0538495475528693
pls_da;por_genotipo;EMB48;2;1529;1.5417939383594457
pls_da;por_genotipo;EMB48;2;400;-1.3220048335884722
pls_da;por_genotipo;EMB48;2;552;0.9103482255409916
pls_da;por_genotipo;EMB48;2;2330;0.06786560041492981
pls_da;por_genotipo;EMB48;3;721;2.203753935442662
pls_da;por_genotipo;EMB48;3;1529;1.5929651424215285
pls_da;por_genotipo;EMB48;3;400;-1.3684890124202769
pls_da;por_genotipo;EMB48;3;552;0.9630650262839923
pls_da;por_genotipo;EMB48;3;2330;-0.014761785629742707
pls_da;por_genotipo;EMB48;4;721;2.142364948065328
pls_da;por_genotipo;EMB48;4;1529;1.4448982318450383
pls_da;por_genotipo;EMB48;4;400;-1.3249092547308479
pls_da;por_genotipo;EMB48;4;552;1.026660615939418
pls_da;por_genotipo;EMB48;4;2330;-0.05381640438122134
pls_da;por_genotipo;EMB48;5;721;2.002833562924658
pls_da;por_genotipo;EMB48;5;1529;1.7003302339878243
pls_da;por_genotipo;EMB48;5;400;-1.3167001435423875
pls_da;por_genotipo;EMB48;5;552;0.8651093946087702
pls_da;por_genotipo;EMB48;5;2330;0.09730765828966036
