modelo;modo;genotipo;fold;fpr;tpr;threshold
pls_da;por_genotipo;EMB48;1;0.0;0.0;inf
pls_da;por_genotipo;EMB48;1;0.0;0.015625;0.6948855320415858
pls_da;por_genotipo;EMB48;1;0.0;0.65625;0.5374109845804802
pls_da;por_genotipo;EMB48;1;0.015151515151515152;0.65625;0.537302531740061
pls_da;por_genotipo;EMB48;1;0.015151515151515152;0.6875;0.5362483082518087
pls_da;por_genotipo;EMB48;1;0.030303030303030304;0.6875;0.531775667990375
pls_da;por_genotipo;EMB48;1;0.030303030303030304;0.875;0.49090790311505145
pls_da;por_genotipo;EMB48;1;0.06060606060606061;0.875;0.4878916341594304
pls_da;por_genotipo;EMB48;1;0.06060606060606061;0.890625;0.4855499657537349
pls_da;por_genotipo;EMB48;1;0.3181818181818182;0.890625;0.4555908635884811
pls_da;por_genotipo;EMB48;1;0.3181818181818182;0.90625;0.4536533556002052
pls_da;por_genotipo;EMB48;1;0.36363636363636365;0.90625;0.45021930712296426
pls_da;por_genotipo;EMB48;1;0.36363636363636365;0.921875;0.4494915049598994
pls_da;por_genotipo;EMB48;1;0.3787878787878788;0.921875;0.4489103436119945
pls_da;por_genotipo;EMB48;1;0.3787878787878788;0.9375;0.44872065660254934
pls_da;por_genotipo;EMB48;1;0.3939393939393939;0.9375;0.4479627324660143
pls_da;por_genotipo;EMB48;1;0.3939393939393939;0.953125;0.44702334579456493
pls_da;por_genotipo;EMB48;1;0.42424242424242425;0.953125;0.444601133255405
pls_da;por_genotipo;EMB48;1;0.42424242424242425;0.96875;0.443210063175523
pls_da;por_genotipo;EMB48;1;0.5909090909090909;0.96875;0.42470985243778964
pls_da;por_genotipo;EMB48;1;0.5909090909090909;0.984375;0.4244099834870757
pls_da;por_genotipo;EMB48;1;0.8333333333333334;0.984375;0.3775635302267716
pls_da;por_genotipo;EMB48;1;0.8333333333333334;1.0;0.37677050238237414
pls_da;por_genotipo;EMB48;1;1.0;1.0;0.34972457910826876
pls_da;por_genotipo;EMB48;2;0.0;0.0;inf
pls_da;por_genotipo;EMB48;2;0.0;0.015625;0.7660406072724951
pls_da;por_genotipo;EMB48;2;0.0;0.609375;0.5377644567944
pls_da;por_genotipo;EMB48;2;0.015625;0.609375;0.5373217208115659
pls_da;por_genotipo;EMB48;2;0.015625;0.640625;0.5366999107640811
pls_da;por_genotipo;EMB48;2;0.03125;0.640625;0.5362848149039235
pls_da;por_genotipo;EMB48;2;0.03125;0.671875;0.5340688888008229
pls_da;por_genotipo;EMB48;2;0.046875;0.671875;0.533634212137981
pls_da;por_genotipo;EMB48;2;0.046875;0.734375;0.5193974570536054
pls_da;por_genotipo;EMB48;2;0.0625;0.734375;0.5192554021919225
pls_da;por_genotipo;EMB48;2;0.0625;0.75;0.5176077420289609
pls_da;por_genotipo;EMB48;2;0.078125;0.75;0.517019918329632
pls_da;por_genotipo;EMB48;2;0.078125;0.8125;0.5084867392551535
pls_da;por_genotipo;EMB48;2;0.125;0.8125;0.5020483339963421
pls_da;por_genotipo;EMB48;2;0.125;0.828125;0.5014423292694906
pls_da;por_genotipo;EMB48;2;0.140625;0.828125;0.49843263080019323
pls_da;por_genotipo;EMB48;2;0.140625;0.890625;0.49198815230885734
pls_da;por_genotipo;EMB48;2;0.15625;0.890625;0.4909916580572514
pls_da;por_genotipo;EMB48;2;0.15625;0.90625;0.48866720913681283
pls_da;por_genotipo;EMB48;2;0.171875;0.90625;0.4874704032476828
pls_da;por_genotipo;EMB48;2;0.171875;0.9375;0.48384064743200533
pls_da;por_genotipo;EMB48;2;0.1875;0.9375;0.48340176666923973
pls_da;por_genotipo;EMB48;2;0.1875;0.953125;0.48321748533319436
pls_da;por_genotipo;EMB48;2;0.296875;0.953125;0.47724939841717007
pls_da;por_genotipo;EMB48;2;0.296875;0.96875;0.47649966012798073
pls_da;por_genotipo;EMB48;2;0.40625;0.96875;0.45808229358429725
pls_da;por_genotipo;EMB48;2;0.40625;1.0;0.45616948102141774
pls_da;por_genotipo;EMB48;2;1.0;1.0;0.3425644061243678
pls_da;por_genotipo;EMB48;3;0.0;0.0;inf
pls_da;por_genotipo;EMB48;3;0.0;0.015625;0.7781700525949091
pls_da;por_genotipo;EMB48;3;0.0;0.46875;0.5575753290983102
pls_da;por_genotipo;EMB48;3;0.015873015873015872;0.46875;0.5574468657563417
pls_da;por_genotipo;EMB48;3;0.015873015873015872;0.546875;0.5423360501794555
pls_da;por_genotipo;EMB48;3;0.031746031746031744;0.546875;0.5415539473423523
pls_da;por_genotipo;EMB48;3;0.031746031746031744;0.625;0.5309839294888009
pls_da;por_genotipo;EMB48;3;0.047619047619047616;0.625;0.5298113828852259
pls_da;por_genotipo;EMB48;3;0.047619047619047616;0.65625;0.523349937348715
pls_da;por_genotipo;EMB48;3;0.06349206349206349;0.65625;0.5208759717052561
pls_da;por_genotipo;EMB48;3;0.06349206349206349;0.71875;0.516238776621278
pls_da;por_genotipo;EMB48;3;0.07936507936507936;0.71875;0.5128681226466101
pls_da;por_genotipo;EMB48;3;0.07936507936507936;0.765625;0.5115707616894016
pls_da;por_genotipo;EMB48;3;0.09523809523809523;0.765625;0.5081243751018334
pls_da;por_genotipo;EMB48;3;0.09523809523809523;0.78125;0.5001098222799946
pls_da;por_genotipo;EMB48;3;0.1111111111111111;0.78125;0.4999496025860797
pls_da;por_genotipo;EMB48;3;0.1111111111111111;0.796875;0.49906652089270537
pls_da;por_genotipo;EMB48;3;0.14285714285714285;0.796875;0.4941115210514718
pls_da;por_genotipo;EMB48;3;0.14285714285714285;0.828125;0.48899076537075514
pls_da;por_genotipo;EMB48;3;0.15873015873015872;0.828125;0.48620260617642397
pls_da;por_genotipo;EMB48;3;0.15873015873015872;0.859375;0.48300086674151044
pls_da;por_genotipo;EMB48;3;0.30158730158730157;0.859375;0.47360661714568236
pls_da;por_genotipo;EMB48;3;0.30158730158730157;0.890625;0.4717536108678181
pls_da;por_genotipo;EMB48;3;0.36507936507936506;0.890625;0.452035408928383
pls_da;por_genotipo;EMB48;3;0.36507936507936506;0.921875;0.44611856118345683
pls_da;por_genotipo;EMB48;3;0.38095238095238093;0.921875;0.4451424237509522
pls_da;por_genotipo;EMB48;3;0.38095238095238093;0.9375;0.444664921244106
pls_da;por_genotipo;EMB48;3;0.3968253968253968;0.9375;0.44397320750386865
pls_da;por_genotipo;EMB48;3;0.3968253968253968;0.953125;0.4438813873676314
pls_da;por_genotipo;EMB48;3;0.49206349206349204;0.953125;0.43677872009948654
pls_da;por_genotipo;EMB48;3;0.49206349206349204;0.96875;0.4367066218158853
pls_da;por_genotipo;EMB48;3;0.6031746031746031;0.96875;0.42466583362609184
pls_da;por_genotipo;EMB48;3;0.6031746031746031;0.984375;0.42240346761203357
pls_da;por_genotipo;EMB48;3;0.9365079365079365;0.984375;0.3771297047169566
pls_da;por_genotipo;EMB48;3;0.9365079365079365;1.0;0.37239354374572303
pls_da;por_genotipo;EMB48;3;1.0;1.0;0.35717431779319964
pls_da;por_genotipo;EMB48;4;0.0;0.0;inf
pls_da;por_genotipo;EMB48;4;0.0;0.015625;0.6970209133287758
pls_da;por_genotipo;EMB48;4;0.0;0.34375;0.5562646438848574
pls_da;por_genotipo;EMB48;4;0.03125;0.34375;0.5531272013138904
pls_da;por_genotipo;EMB48;4;0.03125;0.390625;0.5430174880647732
pls_da;por_genotipo;EMB48;4;0.046875;0.390625;0.5427258608621457
pls_da;por_genotipo;EMB48;4;0.046875;0.484375;0.5378444866988804
pls_da;por_genotipo;EMB48;4;0.0625;0.484375;0.5378177913194699
pls_da;por_genotipo;EMB48;4;0.0625;0.515625;0.5318008981400439
pls_da;por_genotipo;EMB48;4;0.078125;0.515625;0.5312160737398649
pls_da;por_genotipo;EMB48;4;0.078125;0.609375;0.519962812831258
pls_da;por_genotipo;EMB48;4;0.09375;0.609375;0.51897068691672
pls_da;por_genotipo;EMB48;4;0.09375;0.671875;0.5151319758548009
pls_da;por_genotipo;EMB48;4;0.109375;0.671875;0.514663385424845
pls_da;por_genotipo;EMB48;4;0.109375;0.75;0.5054125701779082
pls_da;por_genotipo;EMB48;4;0.125;0.75;0.5026417060708539
pls_da;por_genotipo;EMB48;4;0.125;0.765625;0.49821690946866504
pls_da;por_genotipo;EMB48;4;0.140625;0.765625;0.49331910319326155
pls_da;por_genotipo;EMB48;4;0.140625;0.8125;0.48773659976809913
pls_da;por_genotipo;EMB48;4;0.171875;0.8125;0.48382204609068535
pls_da;por_genotipo;EMB48;4;0.171875;0.84375;0.48244841041902536
pls_da;por_genotipo;EMB48;4;0.515625;0.84375;0.44074154477468946
pls_da;por_genotipo;EMB48;4;0.515625;0.90625;0.4356535091595069
pls_da;por_genotipo;EMB48;4;0.546875;0.90625;0.4335912508613503
pls_da;por_genotipo;EMB48;4;0.546875;0.921875;0.432863634920882
pls_da;por_genotipo;EMB48;4;0.59375;0.921875;0.42880059500760487
pls_da;por_genotipo;EMB48;4;0.59375;0.953125;0.42692937593866914
pls_da;por_genotipo;EMB48;4;0.625;0.953125;0.4223676113365262
pls_da;por_genotipo;EMB48;4;0.625;0.96875;0.4216629302135581
pls_da;por_genotipo;EMB48;4;0.890625;0.96875;0.37593280655861794
pls_da;por_genotipo;EMB48;4;0.890625;0.984375;0.3752281953512344
pls_da;por_genotipo;EMB48;4;0.921875;0.984375;0.3742718176417508
pls_da;por_genotipo;EMB48;4;0.921875;1.0;0.3737309119974924
pls_da;por_genotipo;EMB48;4;1.0;1.0;0.34586693183487555
pls_da;por_genotipo;EMB48;5;0.0;0.0;inf
pls_da;por_genotipo;EMB48;5;0.0;0.015625;0.7591848706388009
pls_da;por_genotipo;EMB48;5;0.0;0.53125;0.5573834284177862
pls_da;por_genotipo;EMB48;5;0.015873015873015872;0.53125;0.5564266974473674
pls_da;por_genotipo;EMB48;5;0.015873015873015872;0.5625;0.5484324730362427
pls_da;por_genotipo;EMB48;5;0.031746031746031744;0.5625;0.5469756339328604
pls_da;por_genotipo;EMB48;5;0.031746031746031744;0.65625;0.540704088155886
pls_da;por_genotipo;EMB48;5;0.047619047619047616;0.65625;0.5404959453479231
pls_da;por_genotipo;EMB48;5;0.047619047619047616;0.84375;0.5017288008304064
pls_da;por_genotipo;EMB48;5;0.06349206349206349;0.84375;0.4999208944549396
pls_da;por_genotipo;EMB48;5;0.06349206349206349;0.875;0.49337564337637413
pls_da;por_genotipo;EMB48;5;0.12698412698412698;0.875;0.4895759115924633
pls_da;por_genotipo;EMB48;5;0.12698412698412698;0.890625;0.48772780358893564
pls_da;por_genotipo;EMB48;5;0.14285714285714285;0.890625;0.4863517940454731
pls_da;por_genotipo;EMB48;5;0.14285714285714285;0.953125;0.47832726751133126
pls_da;por_genotipo;EMB48;5;0.2222222222222222;0.953125;0.47158900966125095
pls_da;por_genotipo;EMB48;5;0.2222222222222222;0.96875;0.4707348863582589
pls_da;por_genotipo;EMB48;5;0.25396825396825395;0.96875;0.4630084567263358
pls_da;por_genotipo;EMB48;5;0.25396825396825395;0.984375;0.4599038733178036
pls_da;por_genotipo;EMB48;5;0.31746031746031744;0.984375;0.45584424888658265
pls_da;por_genotipo;EMB48;5;0.31746031746031744;1.0;0.45583847714976955
pls_da;por_genotipo;EMB48;5;1.0;1.0;0.3595222044997544
