modelo;modo;genotipo;fold;fpr;tpr;threshold
pls_da;por_genotipo;EMB48;1;0.0;0.0;inf
pls_da;por_genotipo;EMB48;1;0.0;0.022727272727272728;0.7019293344783206
pls_da;por_genotipo;EMB48;1;0.0;0.9318181818181818;0.5377643983505386
pls_da;por_genotipo;EMB48;1;0.043478260869565216;0.9318181818181818;0.5360283736625358
pls_da;por_genotipo;EMB48;1;0.043478260869565216;1.0;0.5065694740349399
pls_da;por_genotipo;EMB48;1;1.0;1.0;0.31107552141849915
pls_da;por_genotipo;EMB48;2;0.0;0.0;inf
pls_da;por_genotipo;EMB48;2;0.0;0.022222222222222223;0.6785804110170436
pls_da;por_genotipo;EMB48;2;0.0;0.9555555555555556;0.5324544590564102
pls_da;por_genotipo;EMB48;2;0.044444444444444446;0.9555555555555556;0.5307483918995599
pls_da;por_genotipo;EMB48;2;0.044444444444444446;1.0;0.5067844127286626
pls_da;por_genotipo;EMB48;2;1.0;1.0;0.3062625049871277
pls_da;por_genotipo;EMB48;3;0.0;0.0;inf
pls_da;por_genotipo;EMB48;3;0.0;0.022222222222222223;0.711343896033875
pls_da;por_genotipo;EMB48;3;0.0;0.7777777777777778;0.543660962084537
pls_da;por_genotipo;EMB48;3;0.044444444444444446;0.7777777777777778;0.5421152904492398
pls_da;por_genotipo;EMB48;3;0.044444444444444446;0.8888888888888888;0.5229383848587058
pls_da;por_genotipo;EMB48;3;0.08888888888888889;0.8888888888888888;0.5092499236966197
pls_da;por_genotipo;EMB48;3;0.08888888888888889;0.9333333333333333;0.5061835015982941
pls_da;por_genotipo;EMB48;3;0.15555555555555556;0.9333333333333333;0.5010181659357649
pls_da;por_genotipo;EMB48;3;0.15555555555555556;0.9555555555555556;0.5009936110248907
pls_da;por_genotipo;EMB48;3;0.28888888888888886;0.9555555555555556;0.4829427303169803
pls_da;por_genotipo;EMB48;3;0.28888888888888886;0.9777777777777777;0.482470995577507
pls_da;por_genotipo;EMB48;3;0.5333333333333333;0.9777777777777777;0.4112306397272515
pls_da;por_genotipo;EMB48;3;0.5333333333333333;1.0;0.41038263881079035
pls_da;por_genotipo;EMB48;3;1.0;1.0;0.29590266482865263
pls_da;por_genotipo;EMB48;4;0.0;0.0;inf
pls_da;por_genotipo;EMB48;4;0.0;0.022222222222222223;0.6797329864659231
pls_da;por_genotipo;EMB48;4;0.0;0.5333333333333333;0.5677981535779268
pls_da;por_genotipo;EMB48;4;0.022727272727272728;0.5333333333333333;0.5378591933930539
pls_da;por_genotipo;EMB48;4;0.022727272727272728;0.8;0.5013155112105436
pls_da;por_genotipo;EMB48;4;0.09090909090909091;0.8;0.4984841498536247
pls_da;por_genotipo;EMB48;4;0.09090909090909091;0.8222222222222222;0.49454287420027176
pls_da;por_genotipo;EMB48;4;0.1590909090909091;0.8222222222222222;0.48965702638085756
pls_da;por_genotipo;EMB48;4;0.1590909090909091;0.8666666666666667;0.4868047004541582
pls_da;por_genotipo;EMB48;4;0.18181818181818182;0.8666666666666667;0.48572600262113685
pls_da;por_genotipo;EMB48;4;0.18181818181818182;0.8888888888888888;0.4817815090731879
pls_da;por_genotipo;EMB48;4;0.22727272727272727;0.8888888888888888;0.47208656239667196
pls_da;por_genotipo;EMB48;4;0.22727272727272727;0.9111111111111111;0.4713292333088314
pls_da;por_genotipo;EMB48;4;0.2727272727272727;0.9111111111111111;0.4690312357348912
pls_da;por_genotipo;EMB48;4;0.2727272727272727;0.9333333333333333;0.46698613662830335
pls_da;por_genotipo;EMB48;4;0.6136363636363636;0.9333333333333333;0.40724989514057625
pls_da;por_genotipo;EMB48;4;0.6136363636363636;1.0;0.3977031369272722
pls_da;por_genotipo;EMB48;4;1.0;1.0;0.2983451195534487
pls_da;por_genotipo;EMB48;5;0.0;0.0;inf
pls_da;por_genotipo;EMB48;5;0.0;0.022222222222222223;0.7134017234843578
pls_da;por_genotipo;EMB48;5;0.0;0.7777777777777778;0.5460082283653868
pls_da;por_genotipo;EMB48;5;0.022727272727272728;0.7777777777777778;0.542781904542734
pls_da;por_genotipo;EMB48;5;0.022727272727272728;0.9777777777777777;0.5053926626465393
pls_da;por_genotipo;EMB48;5;0.045454545454545456;0.9777777777777777;0.5034935848677565
pls_da;por_genotipo;EMB48;5;0.045454545454545456;1.0;0.5017630125021924
pls_da;por_genotipo;EMB48;5;1.0;1.0;0.3041431147575329
