modelo;modo;genotipo;fold;real;predito;n
pls_da;por_genotipo;EMB48;1;IRRIG;IRRIG;44
pls_da;por_genotipo;EMB48;1;NIRRIG;IRRIG;0
pls_da;por_genotipo;EMB48;1;IRRIG;NIRRIG;2
pls_da;por_genotipo;EMB48;1;NIRRIG;NIRRIG;44
pls_da;por_genotipo;EMB48;2;IRRIG;IRRIG;43
pls_da;por_genotipo;EMB48;2;NIRRIG;IRRIG;0
pls_da;por_genotipo;EMB48;2;IRRIG;NIRRIG;2
pls_da;por_genotipo;EMB48;2;NIRRIG;NIRRIG;45
pls_da;por_genotipo;EMB48;3;IRRIG;IRRIG;37
pls_da;por_genotipo;EMB48;3;NIRRIG;IRRIG;2
pls_da;por_genotipo;EMB48;3;IRRIG;NIRRIG;8
pls_da;por_genotipo;EMB48;3;NIRRIG;NIRRIG;43
pls_da;por_genotipo;EMB48;4;IRRIG;IRRIG;42
pls_da;por_genotipo;EMB48;4;NIRRIG;IRRIG;9
pls_da;por_genotipo;EMB48;4;IRRIG;NIRRIG;2
pls_da;por_genotipo;EMB48;4;NIRRIG;NIRRIG;36
pls_da;por_genotipo;EMB48;5;IRRIG;IRRIG;42
pls_da;por_genotipo;EMB48;5;NIRRIG;IRRIG;0
pls_da;por_genotipo;EMB48;5;IRRIG;NIRRIG;2
pls_da;por_genotipo;EMB48;5;NIRRIG;NIRRIG;45
