modelo;modo;genotipo;fold;classe;precision;recall;f1-score;support
pls_da;por_genotipo;EMB48;1;IRRIG;0.8648648648648649;0.9696969696969697;0.9142857142857143;66.0
pls_da;por_genotipo;EMB48;1;NIRRIG;0.9642857142857143;0.84375;0.9;64.0
pls_da;por_genotipo;EMB48;1;accuracy;0.9076923076923077;0.9076923076923077;0.9076923076923077;0.9076923076923077
pls_da;por_genotipo;EMB48;1;macro avg;0.9145752895752897;0.9067234848484849;0.9071428571428571;130.0
pls_da;por_genotipo;EMB48;1;weighted avg;0.9138105138105138;0.9076923076923077;0.9072527472527473;130.0
pls_da;por_genotipo;EMB48;2;IRRIG;0.835820895522388;0.875;0.8549618320610687;64.0
pls_da;por_genotipo;EMB48;2;NIRRIG;0.8688524590163934;0.828125;0.848;64.0
pls_da;por_genotipo;EMB48;2;accuracy;0.8515625;0.8515625;0.8515625;0.8515625
pls_da;por_genotipo;EMB48;2;macro avg;0.8523366772693908;0.8515625;0.8514809160305343;128.0
pls_da;por_genotipo;EMB48;2;weighted avg;0.8523366772693908;0.8515625;0.8514809160305343;128.0
pls_da;por_genotipo;EMB48;3;IRRIG;0.8028169014084507;0.9047619047619048;0.8507462686567164;63.0
pls_da;por_genotipo;EMB48;3;NIRRIG;0.8928571428571429;0.78125;0.8333333333333334;64.0
pls_da;por_genotipo;EMB48;3;accuracy;0.84251968503937;0.84251968503937;0.84251968503937;0.84251968503937
pls_da;por_genotipo;EMB48;3;macro avg;0.8478370221327969;0.8430059523809523;0.842039800995025;127.0
pls_da;por_genotipo;EMB48;3;weighted avg;0.8481915112723587;0.84251968503937;0.8419712461315471;127.0
pls_da;por_genotipo;EMB48;4;IRRIG;0.7777777777777778;0.875;0.8235294117647058;64.0
pls_da;por_genotipo;EMB48;4;NIRRIG;0.8571428571428571;0.75;0.8;64.0
pls_da;por_genotipo;EMB48;4;accuracy;0.8125;0.8125;0.8125;0.8125
pls_da;por_genotipo;EMB48;4;macro avg;0.8174603174603174;0.8125;0.8117647058823529;128.0
pls_da;por_genotipo;EMB48;4;weighted avg;0.8174603174603174;0.8125;0.8117647058823529;128.0
pls_da;por_genotipo;EMB48;5;IRRIG;0.8571428571428571;0.9523809523809523;0.9022556390977443;63.0
pls_da;por_genotipo;EMB48;5;NIRRIG;0.9473684210526315;0.84375;0.8925619834710744;64.0
pls_da;por_genotipo;EMB48;5;accuracy;0.8976377952755905;0.8976377952755905;0.8976377952755905;0.8976377952755905
pls_da;por_genotipo;EMB48;5;macro avg;0.9022556390977443;0.8980654761904762;0.8974088112844094;127.0
pls_da;por_genotipo;EMB48;5;weighted avg;0.9026108578532945;0.8976377952755905;0.8973706472858792;127.0
