condicao;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
IRRIG;400;964;0.9725053092264939;1.5601897329827017e-12;2.5975497977134946e-10;False;False
IRRIG;401;964;0.9724348323941155;1.4914948066438098e-12;2.5975497977134946e-10;False;False
IRRIG;402;964;0.9725893557775228;1.6464235675414643e-12;2.5975497977134946e-10;False;False
IRRIG;403;964;0.9728792620556674;1.9837933348870244e-12;2.9062572356094907e-10;False;False
IRRIG;404;964;0.9732391788483;2.504934382288885e-12;3.425080278716335e-10;False;False
IRRIG;405;964;0.9736210195185315;3.215496192578447e-12;4.121864181861497e-10;False;False
IRRIG;406;964;0.9738397603785184;3.713973161636397e-12;4.4807993850095585e-10;False;False
IRRIG;407;964;0.9743137739317522;5.089265172213319e-12;5.49372782537343e-10;False;False
IRRIG;408;964;0.974922310227485;7.668827824507647e-12;7.864382934032592e-10;False;False
IRRIG;409;964;0.975487122790385;1.1285776789152608e-11;1.0521421906614544e-09;False;False
IRRIG;410;964;0.9761019062919319;1.7299751086861812e-11;1.4784078949647324e-09;False;False
IRRIG;411;964;0.9769089326392919;3.063839486787565e-11;2.5135739149605185e-09;False;False
IRRIG;412;964;0.9777065350337406;5.45872928227203e-11;4.146612502940716e-09;False;False
IRRIG;413;964;0.9783221891027404;8.602315501884448e-11;6.301196105130358e-09;False;False
IRRIG;414;964;0.9788440632546491;1.2730252285869264e-10;8.703249146105954e-09;False;False
IRRIG;415;964;0.9794753600811914;2.0620616177945594e-10;1.3216526181552004e-08;False;False
IRRIG;416;964;0.9800666386421862;3.267058743476321e-10;1.8110101305053877e-08;False;False
IRRIG;417;964;0.9805851540822441;4.925584244722989e-10;2.5255933214817124e-08;False;False
IRRIG;418;964;0.9811159568864947;7.551648282365378e-10;3.6019606109607884e-08;False;False
IRRIG;419;964;0.9813404408161693;9.067497813885905e-10;4.132764003617776e-08;False;False
IRRIG;420;964;0.9814807216224698;1.0172538057186308e-09;4.5356251207150255e-08;False;False
IRRIG;421;964;0.9818708382111198;1.404543890177283e-09;5.87901942602777e-08;False;False
IRRIG;422;964;0.9823227506350036;2.051786959139606e-09;6.89871320195956e-08;False;False
IRRIG;423;964;0.9828412873268288;3.192566991646863e-09;9.354221285525309e-08;False;False
IRRIG;424;964;0.9833808907938834;5.101032121499038e-09;1.3413098565634007e-07;False;False
IRRIG;425;964;0.983838494512116;7.64422960652608e-09;1.8230598747656964e-07;False;False
IRRIG;426;964;0.9841330508794491;9.953255861821224e-09;2.1950675024296055e-07;False;False
IRRIG;427;964;0.9842819892302663;1.1386770173302035e-08;2.387339269063161e-07;False;False
IRRIG;428;964;0.9843388271560086;1.198907580270627e-08;2.387339269063161e-07;False;False
IRRIG;429;964;0.9843140283986276;1.1722307647648367e-08;2.387339269063161e-07;False;False
IRRIG;430;964;0.9844564222387698;1.3342892631043798e-08;2.581723847761399e-07;False;False
IRRIG;431;964;0.9847955294798132;1.8213375088988487e-08;3.160097947025711e-07;False;False
IRRIG;432;964;0.9851805575931474;2.6058819576211315e-08;4.1881322737022495e-07;False;False
IRRIG;433;964;0.9856038219740776;3.88740468708757e-08;5.862549274423976e-07;False;False
IRRIG;434;964;0.9859739862929028;5.5457918656495896e-08;7.685418321923857e-07;False;False
IRRIG;435;964;0.9862976378734857;7.59918433530226e-08;1.000884252623808e-06;False;False
IRRIG;436;964;0.9866629718074267;1.0898670460107371e-07;1.2557962423415853e-06;False;False
IRRIG;437;964;0.9869503796871976;1.4529559028009482e-07;1.5282115675101253e-06;False;False
IRRIG;438;964;0.9871492987926652;1.776520378809767e-07;1.7927842926795894e-06;False;False
IRRIG;439;964;0.9873203657630962;2.114726918897166e-07;2.036293385285487e-06;False;False
IRRIG;440;964;0.9875452349837124;2.6643455933067235e-07;2.3884756216837674e-06;False;False
IRRIG;441;964;0.987810216117532;3.5082289920426575e-07;2.901361960757859e-06;False;False
IRRIG;442;964;0.9880769279443122;4.642791851582e-07;3.6344908731277414e-06;False;False
IRRIG;443;964;0.9882747360989903;5.727557570640668e-07;4.349773776982947e-06;False;False
IRRIG;444;964;0.9883601344661789;6.27464980100276e-07;4.645959112583633e-06;False;False
IRRIG;445;964;0.9885206380107382;7.455379017644226e-07;5.351861226654464e-06;False;False
IRRIG;446;964;0.9887584914425056;9.648278599019548e-07;6.38342561502874e-06;False;False
IRRIG;447;964;0.9889059017340046;1.133621844231182e-06;7.223187982173651e-06;False;False
IRRIG;448;964;0.9890510835914091;1.330144215022037e-06;8.143659059731934e-06;False;False
IRRIG;449;964;0.9892181683277003;1.6009978725252277e-06;9.249708835349977e-06;False;False
IRRIG;450;964;0.989423452214506;2.0144643797623364e-06;1.1047236478322331e-05;False;False
IRRIG;451;964;0.9896398472469865;2.5727234359830223e-06;1.3529886582567125e-05;False;False
IRRIG;452;964;0.9898428488547196;3.2438863009765755e-06;1.628677140756964e-05;False;False
IRRIG;453;964;0.9900047207187835;3.908934724101285e-06;1.9225959518301524e-05;False;False
IRRIG;454;964;0.9901207216165584;4.4719551747915395e-06;2.153046963262312e-05;False;False
IRRIG;455;964;0.990292612335754;5.466542303612125e-06;2.4915285032685484e-05;False;False
IRRIG;456;964;0.9904577701306985;6.640792786014516e-06;2.802523869159624e-05;False;False
IRRIG;457;964;0.9905677026484324;7.5658937399868655e-06;2.9560430157234046e-05;False;False
IRRIG;458;964;0.9907258819933346;9.139329440018115e-06;3.285352526858691e-05;False;False
IRRIG;459;964;0.9909014780452365;1.1292305542936287e-05;3.779880532404187e-05;False;False
IRRIG;460;964;0.9910740187770354;1.392723459064556e-05;4.0690538668680975e-05;False;False
IRRIG;461;964;0.9912669118569137;1.7646626678502843e-05;4.5241539147011666e-05;False;False
IRRIG;462;964;0.991409449784359;2.1051972955955866e-05;5.233648064565513e-05;False;False
IRRIG;463;964;0.9915442094878448;2.49042642061178e-05;6.0448101641121424e-05;False;False
IRRIG;464;964;0.991682323345656;2.962200887476479e-05;6.983303471510642e-05;False;False
IRRIG;465;964;0.9918018708175979;3.445697841076311e-05;7.878624606518967e-05;False;False
IRRIG;466;964;0.991886877313739;3.8390575249562865e-05;8.681264590612287e-05;False;False
IRRIG;467;964;0.9919800569290291;4.324474892281433e-05;9.693440441605704e-05;False;False
IRRIG;468;964;0.9920920279649167;4.9936226452533474e-05;0.00011036551773076094;False;False
IRRIG;469;964;0.9921685667501584;5.512454624893069e-05;0.00012027706846442216;False;False
IRRIG;470;964;0.9922386480632954;6.036839506785356e-05;0.0001307450668259426;False;False
IRRIG;471;964;0.9923090120864414;6.615849388786993e-05;0.00014238307551313873;False;False
IRRIG;472;964;0.9923658495073768;7.125693751823128e-05;0.00015192097593543904;False;False
IRRIG;473;964;0.9924600088714697;8.062349506247931e-05;0.0001697994018738789;False;False
IRRIG;474;964;0.9925629831651583;9.234983655863418e-05;0.00018884298582428586;False;False
IRRIG;475;964;0.9926576339915789;0.00010469841019189596;0.00020825522230966565;False;False
IRRIG;476;964;0.9927601459775965;0.00012003111114215749;0.00022986350042256303;False;False
IRRIG;477;964;0.99286215392814;0.00013762328151812125;0.00025848475310775337;False;False
IRRIG;478;964;0.9929493675750556;0.000154790198861648;0.00028447553572154125;False;False
IRRIG;479;964;0.9930179990797647;0.00016986058750426887;0.00030426555892686065;False;False
IRRIG;480;964;0.9930551048618301;0.00017863722453512735;0.0003110228756549628;False;False
IRRIG;481;964;0.9930872027126543;0.00018661004393878819;0.0003202821758313427;False;False
IRRIG;482;964;0.9931387291593636;0.00020019237257339306;0.0003376599968322608;False;False
IRRIG;483;964;0.9932060185922879;0.00021949626796950692;0.00036043782674576356;False;False
IRRIG;484;964;0.9932720650482382;0.00024033391159203582;0.0003838978603389918;False;False
IRRIG;485;964;0.9933428541744629;0.0002649680877289226;0.00040799515610512034;False;False
IRRIG;486;964;0.9933995327824542;0.00028658022547619423;0.00043682344199740285;False;False
IRRIG;487;964;0.9934235944072748;0.0002963024788136238;0.0004475083829504731;False;False
IRRIG;488;964;0.9934603267839472;0.0003118114091449697;0.00046350086212292404;False;False
IRRIG;489;964;0.9935049700971538;0.0003318043826319841;0.0004823038899916367;False;False
IRRIG;490;964;0.9935471559722375;0.0003519239066779159;0.0005029936812518505;False;False
IRRIG;491;964;0.9935779765789712;0.00036742257966207366;0.0005204307395627853;False;False
IRRIG;492;964;0.9935841807749112;0.00037062738930290816;0.0005231636445012144;False;False
IRRIG;493;964;0.9935894246126635;0.0003733587899272845;0.0005259332954264152;False;False
IRRIG;494;964;0.9936181868643819;0.00038871734003235206;0.0005423532410927579;False;False
IRRIG;495;964;0.9936563855700099;0.0004101371765661446;0.0005664588209677862;False;False
IRRIG;496;964;0.9936777130130418;0.00042262703469906384;0.0005774870407513524;False;False
IRRIG;497;964;0.9936775996265411;0.00042255959717050226;0.0005774870407513524;False;False
IRRIG;498;964;0.9936925215327246;0.00043153141778534004;0.000586917067558178;False;False
IRRIG;499;964;0.9937002778573913;0.0004362729405686161;0.0005906242911592288;False;False
IRRIG;500;964;0.9936958625838412;0.00043356723378571045;0.000587844506249971;False;False
IRRIG;501;964;0.9936604522854893;0.0004124887790180447;0.0005680200106764824;False;False
IRRIG;502;964;0.9935647379958252;0.0003606801187923341;0.0005130061883793878;False;False
IRRIG;503;964;0.9934386923515255;0.00030257757075606394;0.00045430936868278706;False;False
IRRIG;504;964;0.9933090828815214;0.0002529036587167764;0.0003947529711020612;False;False
IRRIG;505;964;0.9931727487974327;0.0002097206843383311;0.00034857141294806896;False;False
IRRIG;506;964;0.993020770746391;0.00017050038432423267;0.0003048790656050577;False;False
IRRIG;507;964;0.9928973644557231;0.00014430220416334112;0.00026905801885364783;False;False
IRRIG;508;964;0.9928666262624374;0.00013845346092836419;0.00025980608267527446;False;False
IRRIG;509;964;0.9929332129010481;0.00015144969314000566;0.00027942060933416294;False;False
IRRIG;510;964;0.9930917865034232;0.0001877784912125389;0.00032201813166966327;False;False
IRRIG;511;964;0.9932862053609142;0.0002450568430423847;0.0003875185698380348;False;False
IRRIG;512;964;0.9934903330188969;0.00032510637830349625;0.0004773036377240306;False;False
IRRIG;513;964;0.99361682906645;0.0003879777223032874;0.0005421761062711335;False;False
IRRIG;514;964;0.9936397654381508;0.0004006704598087533;0.0005549356384775515;False;False
IRRIG;515;964;0.9936702323492937;0.00041820174597240726;0.0005725846335042773;False;False
IRRIG;516;964;0.9936840150425978;0.0004263928697826781;0.0005818574690114922;False;False
IRRIG;517;964;0.9936613631125949;0.0004130173894756822;0.0005681412916261732;False;False
