grupo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
todas;400;1348;0.9926026420027164;2.7871552052686198e-06;5.387799553257247e-06;False;False
todas;401;1348;0.9928418343082948;4.106585459307992e-06;7.820433404866008e-06;False;False
todas;402;1348;0.9931009727336987;6.294144118496958e-06;1.170379835633478e-05;False;False
todas;403;1348;0.9933442956105303;9.464748063852056e-06;1.7028244104351377e-05;False;False
todas;404;1348;0.9935761463703283;1.4052552728548185e-05;2.4634004825856693e-05;False;False
todas;405;1348;0.9938038179658046;2.0848642925616955e-05;3.578290095434341e-05;False;False
todas;406;1348;0.9939224363751645;2.5671651128673845e-05;4.355240433477286e-05;False;False
todas;407;1348;0.9941308181667651;3.7163547385002075e-05;6.171857140618563e-05;False;False
todas;408;1348;0.994387011607244;5.902533269334829e-05;9.63094330581204e-05;False;False
todas;409;1348;0.9946627354591493;9.808172791358691e-05;0.00015691546330013007;False;False
todas;410;1348;0.9949440286835528;0.0001664730260039048;0.0002610368320596397;False;False
todas;411;1348;0.9952079850365746;0.0002763296080940801;0.00042231894649847864;False;False
todas;412;1348;0.9954722391141785;0.0004636747486083517;0.0006951731793828431;False;False
todas;413;1348;0.9956558337015946;0.0006684215560713699;0.0009781904170300005;False;False
todas;414;1348;0.9957294870688008;0.0007751571102103263;0.0011110043557242342;False;False
todas;415;1348;0.9958572050979246;0.0010041468843496712;0.001409654524162338;False;False
todas;416;1348;0.9960137133428959;0.001383551552437373;0.0018829888746178182;False;False
todas;417;1348;0.9961456444251455;0.0018178970312671217;0.0023793917109948097;False;False
todas;418;1348;0.9962585572547292;0.0023011121553564973;0.0029423821886759203;False;False
todas;419;1348;0.9963295165022841;0.002671061431404413;0.003387969694378757;False;False
todas;420;1348;0.9963900140285138;0.003034819274688928;0.0038163178003598965;False;False
todas;421;1348;0.9964373747514168;0.0033550499849809763;0.004193301352343682;False;False
todas;422;1348;0.9965266304811066;0.004056710683476376;0.004979242137528454;False;False
todas;423;1348;0.9965945044866645;0.004690394957291367;0.005665488844172317;False;False
todas;424;1348;0.9966009177673031;0.004755316632282251;0.005730407998126261;False;False
todas;425;1348;0.9965948589136108;0.004693958899940052;0.005666456564907031;False;False
todas;426;1348;0.996574796656535;0.004496542128813659;0.005466750388972623;False;False
todas;427;1348;0.9965741705636249;0.004490520604879483;0.005462667710918042;False;False
todas;428;1348;0.9966071691989229;0.004819490133273974;0.005782569627354226;False;False
todas;429;1348;0.9965913303769908;0.0046586015520845795;0.005640372953556949;False;False
todas;430;1348;0.9965798994483841;0.004545929836210225;0.005520249907677425;False;False
todas;431;1348;0.996587295187353;0.004618503094444263;0.005598433715546799;False;False
todas;432;1348;0.996604202091526;0.004788921190019257;0.00576074918517859;False;False
todas;433;1348;0.9965925453761065;0.0046707452843764135;0.005651739574192345;False;False
todas;434;1348;0.9965510033508838;0.004273445828387684;0.005232738742700382;False;False
todas;435;1348;0.9964916551843501;0.003765291708081619;0.004657788476040652;False;False
