genotipo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
BR16;400;640;0.9809264171157018;2.102763567582032e-07;9.35524528657429e-07;False;False
BR16;401;640;0.9814640155106411;3.0200651697379005e-07;1.2652108841513267e-06;False;False
BR16;402;640;0.9821902976834104;4.970799110128005e-07;1.94935162043452e-06;False;False
BR16;403;640;0.9830039119032985;8.801810064278987e-07;3.2121908259495023e-06;False;False
BR16;404;640;0.9838390698924063;1.606593536026357e-06;5.491872237316764e-06;False;False
BR16;405;640;0.9846736949147163;2.9795815206138546e-06;9.59359764329516e-06;False;False
BR16;406;640;0.9854768642420906;5.487409871878198e-06;1.6772992022685817e-05;False;False
BR16;407;640;0.9863300345666886;1.0693962868788525e-05;2.951994326229511e-05;False;False
BR16;408;640;0.9871358542020853;2.045927565659751e-05;5.2062002942532866e-05;False;False
BR16;409;640;0.9878178203462922;3.5958131117078705e-05;8.585579385463146e-05;False;False
BR16;410;640;0.9885751915767036;6.840521703641951e-05;0.00015383673261150921;False;False
BR16;411;640;0.9893541115469764;0.00013512950408935324;0.000286017144362501;False;False
BR16;412;640;0.9900336579611342;0.00024888254434752254;0.0004994697636563295;False;False
BR16;413;640;0.9905652758966466;0.00040590298838831795;0.0007616715729043367;False;False
BR16;414;640;0.9910697384372569;0.0006517859375206964;0.0011695651424802698;False;False
BR16;415;640;0.9916660426614003;0.0011547506585015863;0.001946091701385993;False;False
BR16;416;640;0.9921609799741511;0.001875044093463881;0.002878529517735344;False;False
BR16;417;640;0.992534941977814;0.002720788557932976;0.003935357780197837;False;False
BR16;418;640;0.9929159251571181;0.003996632289260509;0.005364589545335931;False;False
BR16;419;640;0.9931627331748982;0.005141355522248759;0.006665562690349055;False;False
BR16;420;640;0.9932994121190923;0.005916248908413435;0.007560265739037978;False;False
BR16;421;640;0.9934988449173754;0.007269365434249763;0.009047007588377587;False;False
BR16;422;640;0.9937151550113175;0.009102228593823473;0.011132182973125787;False;False
BR16;423;640;0.9939148918981539;0.011216835691247009;0.013461515507751676;False;False
BR16;424;640;0.9941007361507717;0.013637307795750318;0.015919247745636824;False;False
BR16;425;640;0.9943156634747998;0.017114206258482905;0.019568549779688978;False;False
BR16;426;640;0.9944931477283536;0.02066122806935553;0.023143734991943304;False;False
BR16;427;640;0.9946100706701166;0.023398964999465123;0.025774047912944666;False;False
BR16;428;640;0.9947161799918791;0.026201768693305528;0.028463891731975444;False;False
BR16;429;640;0.9948220509606832;0.029337892733676128;0.03148718890464141;False;False
BR16;430;640;0.9949153122353198;0.032413888391447605;0.034392594459833954;False;False
BR16;431;640;0.9949486892399906;0.03359219011749907;0.03540471836124901;False;False
BR16;432;640;0.994938189852318;0.033216947965945966;0.03513561644051324;False;False
BR16;433;640;0.9949418500774161;0.03334728006470675;0.03520086022270383;False;False
BR16;434;640;0.9949261514330455;0.03279189982917992;0.03475771914710491;False;False
BR16;435;640;0.9948953788004591;0.031730159091460666;0.0337369395005629;False;False
BR16;436;640;0.9948733556081275;0.03099166159196217;0.03305454910302361;False;False
BR16;437;640;0.9948397841805385;0.02989917612073446;0.03200585084740416;False;False
BR16;438;640;0.9947931552811365;0.02844603032224819;0.030610077749701488;False;False
BR16;439;640;0.9947497141737627;0.027156562435695825;0.0294076608002176;False;False
BR16;440;640;0.9947077405245847;0.02596688208010919;0.028245504107720164;False;False
BR16;441;640;0.9946421726589947;0.024213237457392813;0.02659954473760721;False;False
BR16;442;640;0.9945588853533467;0.02215774453401425;0.024538625291178846;False;False
BR16;443;640;0.9944855340559311;0.020494681029181623;0.022982280366785953;False;False
BR16;444;640;0.9943962272269441;0.018640187934700698;0.021145478680349078;False;False
BR16;445;640;0.9942980674022132;0.016798235998123207;0.019226106044726955;False;False
BR16;446;640;0.9942235462146822;0.015524732118069384;0.01790796935743933;False;False
BR16;447;640;0.9941851576755562;0.014907647633660398;0.01724511297046671;False;False
BR16;448;640;0.9940912163363467;0.013501184948926418;0.01581435198757743;False;False
BR16;449;640;0.9939709726368813;0.01189689414486521;0.014186354587859619;False;False
